推: 25,噓: 4,分數: 21,作者: Rusnake5566 (魯蛇+56 PTT最強帳號),標題: [問卦] 兩個候選人選前一個月同時陣亡的可能性,時間: Fri Oct  2 13:56:39 2020
推: 11,噓: 11,分數: 0,作者: LoveMakeLove (ボケ),標題: [新聞]江啟臣：兩岸是不對稱的戰爭 從募兵改徵兵,時間: Wed Oct  7 18:53:08 2020
推: 20,噓: 0,分數: 20,作者: MintSu (Simon),標題: [問卦] 如果川普老婆死於武漢肺炎會怎麼樣？,時間: Fri Oct  2 13:30:55 2020
推: 31,噓: 2,分數: 29,作者: seiya2000 (風見),標題: [問卦] 為什麼古代生物體型可以長到這麼大？,時間: Fri Oct  2 12:35:18 2020
推: 106,噓: 6,分數: 100,作者: kasumi5566 (霞),標題: [問卦] 支那女生是不是都沒錢修補衣服,時間: Fri Oct  2 13:43:25 2020
推: 11,噓: 27,分數: -16,作者: starport (輕鬆看),標題: [新聞] 川普夫婦確診了！網友卻認為「案情不單,時間: Fri Oct  2 14:30:34 2020
推: 6,噓: 0,分數: 6,作者: trolleybus99 (不要問),標題: [問卦] 習大大現在在想什麼,時間: Fri Oct  2 14:07:53 2020
推: 2,噓: 4,分數: -2,作者: hk410050 (A柏),標題: [新聞] 國際藝文人士來台可申請專案縮短隔離 國,時間: Wed Oct  7 16:53:31 2020
推: 36,噓: 4,分數: 32,作者: tennoji2003 (),標題: [問卦] 隨便說三個你會的做愛技巧！,時間: Wed Oct  7 17:55:20 2020
推: 4,噓: 0,分數: 4,作者: XDDDpupu5566 (XDpu56家族),標題: [問卦] 亡國之君在想什麼？,時間: Fri Oct  2 14:13:42 2020
推: 4,噓: 3,分數: 1,作者: E24056823 (RAINFAULT),標題: [問卦] 現在新聞都喜歡用什麼字眼啊,時間: Fri Oct  2 13:25:47 2020
推: 7,噓: 2,分數: 5,作者: hhuuu (hhhh),標題: [問卦] 你第一眼直覺這個能防螞蟻嗎,時間: Wed Oct  7 17:30:27 2020
推: 149,噓: 14,分數: 135,作者: gogopacer (gogopacer),標題: [問卦] 大安區的便當這樣多少？,時間: Wed Oct  7 18:07:59 2020
推: 2,噓: 2,分數: 0,作者: WaWa3 (寂寞的麻糬),標題: [問卦] 泌尿科找女醫師，最後向台女露鳥的機會？,時間: Fri Oct  2 11:32:58 2020
推: 10,噓: 0,分數: 10,作者: ccf52881 (ccf52881),標題: [新聞] 新莊、樹林周邊電桿全面地下化 耗資9億54,時間: Wed Oct  7 16:42:00 2020
推: 4,噓: 0,分數: 4,作者: zalora (lara),標題: [新聞] 印度邊境布防巡航導彈目標鎖解放軍西藏,時間: Fri Oct  2 12:59:39 2020
推: 94,噓: 29,分數: 65,作者: www90173 (明鏡),標題: [問卦] 華堡是不是屌打大麥克,時間: Wed Oct  7 16:26:18 2020
推: 8,噓: 6,分數: 2,作者: cimo764 (蘋果西打),標題: [新聞] 扯！台中發獎狀竟印中國民國　師：原來,時間: Wed Oct  7 19:37:02 2020
推: 4,噓: 0,分數: 4,作者: a12345x (到不了終點),標題: [問卦] 台灣的印度人多嗎,時間: Fri Oct  2 12:49:40 2020
推: 56,噓: 2,分數: 54,作者: Conan5566 (連續殺人),標題: [問卦] 川普遺書會寫什麼？,時間: Fri Oct  2 15:01:05 2020
推: 2,噓: 6,分數: -4,作者: posen2012 (posen),標題: [問卦] 阿福一字馬484很香啊？,時間: Wed Oct  7 17:20:27 2020
推: 8,噓: 2,分數: 6,作者: ericf129 (☆小艾克★),標題: [問卦] 有沒有國慶煙火超屌的八卦？,時間: Wed Oct  7 16:13:15 2020
推: 8,噓: 10,分數: -2,作者: keane9112 (拎北逮頑郎 拎北反支那啦),標題: [問卦] 那些質疑魏如萱的是否沒看到這段才質疑,時間: Wed Oct  7 16:47:45 2020
推: 4,噓: 0,分數: 4,作者: aure0914 (tunik),標題: [問卦] 如果川普在選前掛掉會怎樣？,時間: Fri Oct  2 14:46:55 2020
推: 10,噓: 0,分數: 10,作者: cklovework (ckcck休。),標題: [問卦] 65歲老人可以湊到一個輕裝師嗎？,時間: Wed Oct  7 19:56:55 2020
推: 5,噓: 0,分數: 5,作者: sookie (宣醬),標題: [新聞] 最新Chromecast搭載Google TV與遙控器　,時間: Wed Oct  7 19:05:05 2020
推: 9,噓: 1,分數: 8,作者: faceloser (臉輸哥),標題: [問卦] 如果川普跟拜登都在選前病逝？,時間: Fri Oct  2 13:29:51 2020
推: 2,噓: 2,分數: 0,作者: jiouje (JioUje),標題: [問卦] 洗頭妹 幫我洗頭帶手套？？？？,時間: Wed Oct  7 21:20:19 2020
推: 11,噓: 3,分數: 8,作者: jerrysuper (super),標題: [問卦] 機車吵爸媽出錢買的在想什麼？,時間: Fri Oct  2 12:45:31 2020
推: 26,噓: 3,分數: 23,作者: jasonlin2100 (jasonlin),標題: [問卦] 湖口一堆流氓8+9？,時間: Wed Oct  7 18:39:50 2020
推: 11,噓: 3,分數: 8,作者: abcde010710 (跟著風向走的肥宅),標題: [問卦] 林俊傑音樂功力怎麼樣,時間: Wed Oct  7 17:16:44 2020
推: 4,噓: 0,分數: 4,作者: hmt17 (Popo:(bﾟ▽ﾟ)b),標題: [新聞]《惡靈古堡》電影再啟卡司曝光！Netfix影 ,時間: Wed Oct  7 21:20:51 2020
推: 30,噓: 1,分數: 29,作者: wizardfizban (瘋法師),標題: [新聞] 萊豬文宣竟進入北市7國小 北市教育局：確,時間: Wed Oct  7 20:41:42 2020
推: 12,噓: 0,分數: 12,作者: ibox5566 (I盒子5566),標題: [問卦] 今天美股會熔斷嗎？,時間: Fri Oct  2 13:09:18 2020
推: 12,噓: 4,分數: 8,作者: ron19971997 (安安),標題: [問卦] 台北車站真的算迷宮嗎？,時間: Wed Oct  7 16:47:55 2020
推: 1,噓: 3,分數: -2,作者: powyo (光子郎),標題: [問卦] 排骨酥湯+湯圓 這樣吃會很客家嗎,時間: Fri Oct  2 13:12:15 2020
推: 32,噓: 7,分數: 25,作者: tw689 (台灣689),標題: [問卦] 住在陽明山上有什麼優點？,時間: Wed Oct  7 20:16:57 2020
推: 6,噓: 2,分數: 4,作者: stock5566 (股神56),標題: [問卦] 活過2020年484能嘴一輩子？,時間: Fri Oct  2 13:33:39 2020
推: 1,噓: 0,分數: 1,作者: showlive0214 (凡艾草),標題: [問卦] 川普確診是不是八奇的思考力領域,時間: Fri Oct  2 14:17:26 2020
推: 9,噓: 1,分數: 8,作者: underwood (安德伍德),標題: [問卦] 有人只能靠年終存錢的ㄇ,時間: Fri Oct  2 12:11:08 2020
推: 1,噓: 0,分數: 1,作者: aabbcc520 (U質文),標題: [問卦] 請問女同事問我要不要去同事婚禮的八卦,時間: Fri Oct  2 14:57:45 2020
推: 6,噓: 3,分數: 3,作者: nissan168 (pingGO),標題: [問卦] 坑殺四十萬趙國降卒？,時間: Fri Oct  2 12:47:02 2020
推: 9,噓: 2,分數: 7,作者: lotudi (憶苦方知思甜),標題: [問卦]低碳飲食的狀態下有辦法不容易肚子餓？,時間: Wed Oct  7 17:54:03 2020
推: 10,噓: 0,分數: 10,作者: LeonardoChen (LeonardoChen),標題: [問卦] 亂倫的黑數484很高？,時間: Wed Oct  7 16:35:19 2020
推: 0,噓: 0,分數: 0,作者: zzyyxx77 (討噓大師77),標題: [問卦] 騎到新竹宇老 再來要幹嗎？,時間: Fri Oct  2 15:37:17 2020
推: 117,噓: 15,分數: 102,作者: Quiff (in the Shell),標題: [爆卦] 拜登領先擴大至21%！,時間: Wed Oct  7 17:52:26 2020
推: 1,噓: 0,分數: 1,作者: tangqingcai (燙青菜),標題: [問卦] 武漢病毒現在在想什麼？,時間: Fri Oct  2 13:21:56 2020
推: 25,噓: 6,分數: 19,作者: Allen1096 (慾望越大，硬碟越大),標題: [問卦] 有沒有新竹火車站的八卦,時間: Wed Oct  7 18:30:59 2020
推: 12,噓: 14,分數: -2,作者: Mayinggo (甲甲跟柯糞一起下去),標題: [新聞] 變態直排輪教練！帶7男童拍裸照打飛機 　,時間: Fri Oct  2 12:29:23 2020
推: 5,噓: 13,分數: -8,作者: nk11208z (小魯),標題: [新聞] 戰爭時誰收屍？PTT鄉民揭神秘內幕：大賺,時間: Fri Oct  2 12:02:20 2020
推: 3,噓: 4,分數: -1,作者: Holmes7 (El Mundo),標題: [問卦] 我哥也是勞工為何不嫌退休金少？,時間: Wed Oct  7 19:18:30 2020
推: 5,噓: 2,分數: 3,作者: saisai9230 (小為),標題: [新聞] 延攬柯文哲人馬 林右昌證實前北市府發言人林昆鋒接綜合發展處長,時間: Wed Oct  7 20:14:42 2020
推: 30,噓: 5,分數: 25,作者: Usayhiisayha (【〖《〔（{`}）〕》〗】),標題: [問卦] 海陸全餐加蔥蛋林志玲吃的完嗎？,時間: Fri Oct  2 11:53:04 2020
推: 5,噓: 0,分數: 5,作者: sam197665 (東哥),標題: [問卦] 川普對上羅禮士，誰會贏？,時間: Wed Oct  7 20:39:58 2020
推: 27,噓: 3,分數: 24,作者: badjye911 (阿三),標題: [問卦] 基隆以後適合長住嗎？,時間: Fri Oct  2 11:50:33 2020
推: 8,噓: 2,分數: 6,作者: perfidia (Schlafmütze),標題: [問卦] FB上面放BMW跟放MBL哪個可以吸引到女森？,時間: Wed Oct  7 17:40:13 2020
推: 5,噓: 2,分數: 3,作者: mesubutaMYS (YBUTACHAN),標題: [問卦] 上帝連我的隊友都救不了，如何救世人,時間: Fri Oct  2 13:55:12 2020
推: 5,噓: 6,分數: -1,作者: kashima228 (承),標題: [問卦] 機車上高速到底有沒有合法？,時間: Wed Oct  7 18:51:23 2020
推: 72,噓: 7,分數: 65,作者: faosxh (灰狐狸),標題: [問卦] 有沒有像「北榮」這種簡稱的簡稱,時間: Fri Oct  2 14:25:18 2020
推: 0,噓: 2,分數: -2,作者: d995511 (flcl),標題: [問卦] 買惹many發現路上妹子都在看我怎麼辦？,時間: Wed Oct  7 21:23:36 2020
推: 6,噓: 0,分數: 6,作者: HyperPoro (TomorrowIsInYourHands),標題: [問卦] 川普如果癒後颯爽復出會發生什麼事？,時間: Fri Oct  2 14:44:17 2020
推: 5,噓: 0,分數: 5,作者: opfish (coco),標題: [問卦] 爐渣市要辦國慶煙火有推薦好玩好吃的嗎,時間: Fri Oct  2 12:58:01 2020
推: 129,噓: 21,分數: 108,作者: facebookig (魯蛇臉書),標題: [爆卦] 恭喜警察被記申誡喔！,時間: Wed Oct  7 19:41:08 2020
推: 40,噓: 5,分數: 35,作者: lockgolden (鎖金),標題: [問卦] 有匿蹤戰機，怎麼匿蹤飛彈還沒做出來？,時間: Wed Oct  7 17:10:45 2020
推: 6,噓: 3,分數: 3,作者: Francise (少喝飲料多喝水),標題: [問卦] 雙北的8＋9都藏在哪？,時間: Wed Oct  7 18:46:36 2020
推: 4,噓: 1,分數: 3,作者: s110269 (),標題: [問卦] 放假前進十張2330是不是躺著數錢？,時間: Fri Oct  2 13:41:38 2020
推: 3,噓: 0,分數: 3,"作者: sheep531531 (只是一隻羊 @(""o_o"")@)",標題: [問卦] 甘草粉是不是屌打梅粉？,時間: Wed Oct  7 18:49:36 2020
推: 30,噓: 2,分數: 28,作者: amoebaba719 (阿米巴(按z進精華區)),標題: [新聞] Subway潛艇堡的麵包不是麵包？愛爾蘭法院,時間: Wed Oct  7 18:20:29 2020
推: 7,噓: 0,分數: 7,作者: LaAc (深淵戰士),標題: [問卦] 有沒有hspice的八卦,時間: Wed Oct  7 20:08:51 2020
推: 8,噓: 4,分數: 4,作者: r1i545we (種田賣菜郎),標題: [問卦] 看到教召要加薪教召仔有多爽？？,時間: Wed Oct  7 20:13:57 2020
推: 23,噓: 2,分數: 21,作者: Stella289 (Stella),標題: [新聞] 放寬除役年限？年齡擬提高到50歲　,時間: Wed Oct  7 20:49:37 2020
推: 62,噓: 74,分數: -12,作者: googolplex (googolplex),標題: [爆卦] 最新防疫成功國家排名 中國第一 台灣榜外,時間: Wed Oct  7 17:40:29 2020
推: 8,噓: 0,分數: 8,作者: IslamicState (伊斯蘭國-不亂砍頭),標題: [問卦] 川普中標會讓美國選舉產生變數嗎,時間: Fri Oct  2 13:08:07 2020
推: 1,噓: 1,分數: 0,作者: bluebagel (果果:)),標題: [問卦] 大家幾天沒洗頭會變條碼頭？,時間: Fri Oct  2 13:28:29 2020
推: 13,噓: 7,分數: 6,作者: Sandra777 (珊朵拉),標題: [問卦] 年薪40萬  可以買台北哪裡？,時間: Wed Oct  7 18:00:37 2020
推: 19,噓: 1,分數: 18,作者: theskyofblue (天空藍),標題: [問卦] 蘋果的safari為啥這麼多人愛用,時間: Fri Oct  2 15:18:20 2020
推: 5,噓: 0,分數: 5,作者: matatabi (matatabi),標題: [問卦] 台中火車站那麼多家太陽餅都誰在買的？,時間: Wed Oct  7 18:29:46 2020
推: 3,噓: 1,分數: 2,作者: Giddcns (狠、插、勁！！！),標題: [問卦] 有沒有蓋牌的八卦？,時間: Wed Oct  7 16:30:55 2020
推: 6,噓: 3,分數: 3,作者: DavidGuetta (大衛 庫塔),標題: [問卦] 台灣跟中國一樣虛坪制不丟臉嗎？,時間: Wed Oct  7 16:58:55 2020
推: 10,噓: 5,分數: 5,作者: stockeye (stockeye),標題: [新聞] 救豬農「百億基金」首曝光 陳吉仲：4年共,時間: Wed Oct  7 21:00:08 2020
推: 23,噓: 3,分數: 20,作者: mucorn (MU),標題: [問卦] 美國總統中毒，最爽的是誰？,時間: Fri Oct  2 13:17:51 2020
推: 8,噓: 5,分數: 3,作者: soulboy330 (stay the course),標題: [問卦] 咖啡因洗髮精真的有用嗎？,時間: Wed Oct  7 19:36:34 2020
推: 1,噓: 0,分數: 1,作者: ASKR (ASKR),標題: [問卦] 阿薩斯會淨化白宮嗎,時間: Fri Oct  2 13:27:28 2020
推: 4,噓: 1,分數: 3,作者: tigotigo5566 (鐵劍5566),標題: [問卦] 有沒有黃安又要拍戲的八卦？,時間: Fri Oct  2 14:35:56 2020
推: 33,噓: 3,分數: 30,作者: fenway18 (天然本草),標題: [新聞] 慕尼黑房市 泡沫風險冠全球,時間: Wed Oct  7 19:45:27 2020
推: 4,噓: 1,分數: 3,作者: d995511 (flcl),標題: [問卦] 明天要挑戰一人頂三工好緊張？,時間: Wed Oct  7 20:53:21 2020
推: 5,噓: 0,分數: 5,作者: christiano (喀稱),標題: [問卦] 外國人中文歌的例子多嗎？,時間: Wed Oct  7 16:35:27 2020
推: 1,噓: 2,分數: -1,作者: hydroer (水人),標題: [問卦] 汪建民和丸子的Junior要怎麼分？,時間: Wed Oct  7 20:10:35 2020
推: 3,噓: 0,分數: 3,作者: jun059 (好想睡覺),標題: [問卦] 想見你為啥沒入圍金曲獎？,時間: Wed Oct  7 21:15:44 2020
推: 40,噓: 0,分數: 40,作者: jackliao1990 (jack),標題: [爆卦] 2020年諾貝爾化學獎,時間: Wed Oct  7 17:48:42 2020
推: 6,噓: 1,分數: 5,作者: stuj9019 (肥宅好吃 ^Q^),標題: [問卦] 該怎麼用北京話求饒,時間: Fri Oct  2 13:18:06 2020
推: 94,噓: 13,分數: 81,作者: chee77724 (打工小天后),標題: [新聞] 大安警衛伴李登輝36年今解散歸建 　李坤,時間: Wed Oct  7 17:16:21 2020
推: 26,噓: 7,分數: 19,作者: milkBK (blitzkrieg比較低),標題: [問卦] 台灣有厲害的科普YT嗎？,時間: Fri Oct  2 12:09:51 2020
推: 2,噓: 1,分數: 1,作者: ht91008 (色情狂),標題: [問卦] 在美國生病只能自身自滅嗎？,時間: Fri Oct  2 14:49:39 2020
推: 5,噓: 22,分數: -17,作者: GOD5566GOD (o'_'o),標題: [問卦] 覺青是不是嚇得屁滾尿流了wwwwwww,時間: Fri Oct  2 14:06:27 2020
推: 4,噓: 2,分數: 2,作者: Dodoroiscute (再想想),標題: [問卦] 美豬進口台灣，誰會去代理經銷啊？,時間: Wed Oct  7 18:44:33 2020
推: 16,噓: 2,分數: 14,作者: goldenhill (我的人權時代),標題: [新聞]「退黨證書」可線上辦 中國人紛退黨自保,時間: Wed Oct  7 20:13:46 2020
推: 25,噓: 7,分數: 18,作者: sec5566 (sec),標題: [問卦] 象棋是不是不懂戰爭的人發明的,時間: Wed Oct  7 19:33:26 2020
推: 13,噓: 5,分數: 8,作者: qk56 (休息56),標題: 欸! 教召爭議其實是因為不公平吧!,時間: Wed Oct  7 18:00:15 2020
推: 7,噓: 2,分數: 5,作者: shoga (歡迎 來自星星的Elohim),標題: [爆卦] 日本藝人結婚對東京股市的衝擊,時間: Fri Oct  2 14:50:45 2020
推: 8,噓: 0,分數: 8,作者: sodistrues (true),標題: [問卦] 為什麼日本AKB會突然力捧大盛真步？,時間: Fri Oct  2 12:21:16 2020
推: 131,噓: 14,分數: 117,作者: scum5566 (你好宅),標題: [新聞] 礦業63歲老闆再婚娶38歲妻 新娘：嫁給愛,時間: Wed Oct  7 17:06:14 2020
推: 30,噓: 5,分數: 25,作者: zxc2331189 (阿拉花瓜),標題: [新聞] 獨／國道又見機車趴趴走…連過2交流道不,時間: Wed Oct  7 16:38:34 2020
推: 25,噓: 6,分數: 19,作者: fnm525 (22/7博士後研究員),標題: [問卦] 大學私立前段是哪幾間阿？,時間: Wed Oct  7 18:34:51 2020
推: 7,噓: 2,分數: 5,作者: edwardsyo (愛德華),標題: [問卦] 中秋節大家會做愛吧,時間: Fri Oct  2 14:06:43 2020
推: 14,噓: 1,分數: 13,作者: arrenwu (拉姆真可愛),標題: [問卦] 為什麼兔田佩可拉一直在用小畫家？,時間: Wed Oct  7 19:59:29 2020
推: 11,噓: 88,分數: -77,作者: nerudaliu (Chairborne Ranger),標題: [新聞] 「不管你說什麼，我反戰！」龍應台怒批,時間: Wed Oct  7 17:53:46 2020
推: 16,噓: 1,分數: 15,作者: Masahiro (),標題: [新聞] 超愛吃肉乾！28歲女罹大腸癌　醫曝研究,時間: Fri Oct  2 12:29:44 2020
推: 4,噓: 5,分數: -1,作者: Taiwanese (臺灣人),標題: [問卦] 年收50萬在鄉下地方是什麼等級,時間: Fri Oct  2 13:43:02 2020
推: 5,噓: 2,分數: 3,作者: edrpj (非賣品),標題: [新聞] 網購3盒壯陽藥 男子差點被關10年,時間: Wed Oct  7 18:52:23 2020
推: 18,噓: 2,分數: 16,作者: thomasyu (你要戰，便來戰),標題: [新聞] 19歲男大生多次與15歲女孩上床　品行優良,時間: Wed Oct  7 16:45:50 2020
推: 9,噓: 4,分數: 5,作者: mickeykiller (黑色曼陀羅),標題: [問卦] 市容差距,時間: Wed Oct  7 16:15:35 2020
推: 7,噓: 7,分數: 0,作者: kukulee (),標題: [新聞] 辦好市多會員卡值得？過來人曝「真實經驗,時間: Fri Oct  2 11:31:35 2020
推: 8,噓: 2,分數: 6,作者: cosmite (焼き団子),標題: [問卦] 娶到銀行員是什麼感覺？,時間: Wed Oct  7 19:31:51 2020
推: 7,噓: 1,分數: 6,作者: tLuesuGi (不識庵謙信),標題: [問卦] 所以推背圖有推到川普陽性嗎,時間: Fri Oct  2 14:18:11 2020
推: 13,噓: 0,分數: 13,作者: laptic (靜夜聖林彼岸花),標題: [新聞] 夫妻冷戰10年互罵畜生、惡毒的嘴 法院認2人已恩斷義絕,時間: Fri Oct  2 14:45:01 2020
推: 17,噓: 7,分數: 10,作者: wuyiulin (機掰客家人),標題: [問卦] 撿到鴿子怎麼辦？,時間: Wed Oct  7 19:04:47 2020
推: 7,噓: 3,分數: 4,作者: ClownT (克朗),標題: [問卦] 愛莉莎莎算是PTT反串的巔峰嗎？,時間: Fri Oct  2 12:45:48 2020
推: 65,噓: 3,分數: 62,作者: despairF (オタクペンギン),標題: [問卦] 有沒有四級地震的卦？,時間: Wed Oct  7 19:20:23 2020
推: 2,噓: 0,分數: 2,作者: pkmu8426 (巴426),標題: [新聞] 開放美豬｜農委會疑濫用政策行銷費用　,時間: Wed Oct  7 17:45:25 2020
推: 6,噓: 2,分數: 4,作者: jt1801 (白白的),標題: [問卦] 閩南民系漢族的特徵是什麼？,時間: Fri Oct  2 14:38:28 2020
推: 21,噓: 5,分數: 16,作者: tn00270144 (正義),標題: [問卦] 為什麼我還沒被教召過？？？,時間: Wed Oct  7 20:38:18 2020
推: 0,噓: 0,分數: 0,作者: qazwsx0128 (*****),標題: [問卦] 美國之子捨身對抗邪惡這劇本怎麼樣,時間: Fri Oct  2 13:54:04 2020
推: 6,噓: 0,分數: 6,作者: lauwei (lauwei),標題: [問卦] 拜登如果輸了會提起選舉無效之訴嗎,時間: Fri Oct  2 13:27:14 2020
推: 37,噓: 19,分數: 18,作者: Stella289 (Stella),標題: [問卦] 除役年齡 可能要延長14年了,時間: Wed Oct  7 19:01:53 2020
推: 2,噓: 0,分數: 2,作者: Flitz (費爾),標題: [問卦] 台灣以外的中秋節 有人在烤肉嗎,時間: Fri Oct  2 13:46:54 2020
推: 26,噓: 1,分數: 25,作者: dream0821 (早餐很重要),標題: [問卦] 習近平怎摸都沒事啊,時間: Fri Oct  2 14:14:19 2020
推: 41,噓: 18,分數: 23,作者: shiwenli (別哭),標題: [新聞] 機車族不是人！ 中央擬取消人行道機車格 ,時間: Fri Oct  2 15:23:54 2020
推: 14,噓: 3,分數: 11,作者: OhwadaAkira (大和田常務),標題: [新聞] 駁陳廷寵 嚴德發：國軍現在最有戰力,時間: Wed Oct  7 17:19:57 2020
推: 11,噓: 1,分數: 10,作者: jack3254 (cozoro),標題: [問卦] 簡廷芮男友是不是很有錢？,時間: Fri Oct  2 13:58:11 2020
推: 18,噓: 1,分數: 17,作者: zft777 (誰贊成?誰反對?),標題: [問卦] 百度鎖臺灣ip是不是分裂國家？,時間: Wed Oct  7 18:10:09 2020
推: 0,噓: 0,分數: 0,作者: Killhugh (),標題: [問卦]  A date which will live in infamy,時間: Fri Oct  2 13:42:20 2020
推: 2,噓: 0,分數: 2,作者: DONNY (Donny),標題: [問卦] 有沒有給我tempo ready go 的掛,時間: Fri Oct  2 12:13:38 2020
推: 10,噓: 4,分數: 6,作者: bamama56 (bamama),標題: [新聞] 3000違建工廠僅300納管　桃園祭違建剋星,時間: Fri Oct  2 12:23:05 2020
推: 1,噓: 0,分數: 1,作者: Phoenix723 (操場旁的含羞草),標題: [問卦] 辛普森家庭的製作人？,時間: Fri Oct  2 15:17:05 2020
推: 3,噓: 1,分數: 2,作者: kone33221 (阿揪),標題: [問卦] 有沒有智力測驗的八卦？,時間: Wed Oct  7 16:25:00 2020
推: 4,噓: 0,分數: 4,作者: YU0121 (愛玉冰™),標題: [問卦] 朋友去買豪宅,時間: Fri Oct  2 11:54:47 2020
推: 19,噓: 2,分數: 17,作者: royroy666 (老鼠),標題: [問卦] 要世界大戰了嗎？,時間: Fri Oct  2 13:12:52 2020
推: 7,噓: 0,分數: 7,作者: lupin2401 (信長肛森蘭),標題: [問卦] 川普確診的時間點,時間: Fri Oct  2 15:13:34 2020
推: 2,噓: 0,分數: 2,作者: shala (沙羅是轉換後的文字檔打m),標題: [問卦] 開戰後要打多久才能讓共匪喪失戰意？,時間: Wed Oct  7 21:03:18 2020
推: 5,噓: 15,分數: -10,作者: chadmu (查德姆),標題: [新聞] 爆哭！吳宗憲現場骰子擲到這一面「小鬼真,時間: Wed Oct  7 20:04:13 2020
