推: 25,噓: 4,分數: 21,作者: Rusnake5566 (魯蛇+56 PTT最強帳號),標題: [問卦] 兩個候選人選前一個月同時陣亡的可能性,時間: Fri Oct  2 13:56:39 2020
推: 0,噓: 0,分數: 0,作者: HIDEI524 (shuchan),標題: [問卦] 辯論會的辯論人位置是社交距離嗎？,時間: Fri Oct  2 14:34:11 2020
推: 1,噓: 0,分數: 1,作者: iwannashot (奶油會飛),標題: [問卦] 翻墮羅拳接班人,時間: Fri Oct  2 13:47:33 2020
推: 52,噓: 4,分數: 48,作者: peterlin495 (專業果粉O'_'O),標題: [新聞] 習近平思想 納入中國重點大學必修課  ,時間: Wed Oct  7 20:54:10 2020
推: 6,噓: 0,分數: 6,作者: iamshiba ((  ・ω・`),標題: [問卦] 有湯瑪士小火車真人版的卦ㄇ,時間: Wed Oct  7 18:21:58 2020
推: 8,噓: 0,分數: 8,作者: ich2 (北川石原都是我老婆),標題: [問卦] 台北人連假會去哪裡玩的八卦,時間: Fri Oct  2 14:09:00 2020
推: 11,噓: 0,分數: 11,作者: fawangching (陽光宅叔),標題: [問卦] 中國484完了,時間: Fri Oct  2 13:37:19 2020
推: 168,噓: 1,分數: 167,作者: zxc8899546 (183帥哥),標題: [協尋] 桃園交通事故，請大家幫幫忙,時間: Mon Oct  5 18:38:57 2020
推: 1,噓: 5,分數: -4,作者: astring (AString),標題: [問卦] 大蛇丸是不是也得肺炎？,時間: Fri Oct  2 14:36:16 2020
推: 216,噓: 33,分數: 183,作者: richjf (richArt),標題: [新聞] 何志偉提美豬總量管制 蔡英文不語、中常,時間: Wed Oct  7 17:53:49 2020
推: 1,噓: 2,分數: -1,作者: s910211 (我愛PTT),標題: [問卦] 發現自己對別人的悲慘無感，怎麼釋懷？,時間: Wed Oct  7 18:22:07 2020
推: 11,噓: 2,分數: 9,作者: e22103 (RRRRRRRRRRRRRRRRRRRR),標題: [新聞] 林智堅表態不選新北市長 侯友宜：好人才,時間: Fri Oct  2 15:08:18 2020
推: 6,噓: 2,分數: 4,作者: relax911 (Lmerro),標題: [新聞] 營養午餐文宣遭疑宣揚瘦肉精 教育部要求,時間: Wed Oct  7 17:48:48 2020
推: 6,噓: 1,分數: 5,作者: deurpye (WORRY),標題: [問卦] 潘瑋柏 瘦子Ozi,時間: Wed Oct  7 20:46:52 2020
推: 12,噓: 1,分數: 11,作者: ibox5566 (I盒子5566),標題: [問卦] 禮拜一台股開盤要馬上把股票賣掉嗎？,時間: Fri Oct  2 13:28:28 2020
推: 6,噓: 4,分數: 2,作者: kuro (垃圾不分藍綠),標題: [新聞] 台灣大道違停昨害死18歲女大生　扯！貨車,時間: Wed Oct  7 21:10:17 2020
推: 0,噓: 0,分數: 0,作者: nanami56 (I 佛 U),標題: [問卦] 欸幾年沒放過颱風假了？,時間: Wed Oct  7 20:21:01 2020
推: 317,噓: 26,分數: 291,作者: rpg1510 (八分之三),標題: [新聞] 國民黨推台美復交…國台辦崩潰了 江啟臣,時間: Wed Oct  7 17:58:48 2020
推: 1,噓: 0,分數: 1,作者: colorless (colorless),標題: [新聞] 美50名參議員致函川普政府 敦促展開台美BTA談判,時間: Fri Oct  2 14:31:15 2020
推: 0,噓: 0,分數: 0,作者: longtimens (阿捲),標題: [問卦] 是不是有重大事件就是ptt的價值發揮的時,時間: Fri Oct  2 13:35:39 2020
推: 3,噓: 2,分數: 1,作者: ai770116 (東方的神秘力量),標題: [問卦] 有沒有川普都不戴口罩很沒水準的八卦,時間: Fri Oct  2 13:23:28 2020
推: 4,噓: 1,分數: 3,作者: JKGOOD (Dont QQ),標題: [問卦] 為什麼有錢人愛打高爾夫,時間: Fri Oct  2 11:54:27 2020
推: 4,噓: 18,分數: -14,作者: duncan8522 (小B),標題: [新聞] 內衣女模遭硬塞　胸部驚見「異物」！闆娘,時間: Wed Oct  7 18:14:20 2020
推: 8,噓: 2,分數: 6,作者: wangyc (粒咲杏子的老公),標題: [問卦] 有沒有一姆三分咪的八卦？,時間: Fri Oct  2 13:53:12 2020
推: 12,噓: 8,分數: 4,作者: samgreco (55),標題: [問卦] 台灣人為什麼排斥當兵上戰場呢？,時間: Fri Oct  2 14:00:25 2020
推: 4,噓: 1,分數: 3,作者: YU0121 (愛玉冰™),標題: [問卦] 商圈一堆女性品牌服飾到底誰在買的？,時間: Wed Oct  7 16:46:47 2020
推: 25,噓: 4,分數: 21,作者: owo0204 (owo0204),標題: [問卦] 美國總統死於武漢肺炎的話這仇多大,時間: Fri Oct  2 15:28:46 2020
推: 6,噓: 1,分數: 5,作者: silentknight (清純男),標題: [問卦] 為什麼白石麻衣的影片出現的是白石茉莉奈,時間: Wed Oct  7 18:55:21 2020
推: 453,噓: 34,分數: 419,作者: rabbit83035 (遠野妖怪前綫),標題: [新聞] 獨家》教室冷氣跳電停機一個月 高市國小,時間: Wed Oct  7 18:24:04 2020
推: 52,噓: 12,分數: 40,作者: Ryo5566 (),標題: [新聞] 國小菜單驚見瘦肉精文宣挨轟　北市教育,時間: Wed Oct  7 19:11:57 2020
推: 7,噓: 3,分數: 4,作者: Jyery (文弟),標題: [問卦] 慟！Fighter 6停產了,時間: Wed Oct  7 16:45:50 2020
推: 7,噓: 3,分數: 4,作者: pulagu (遠離中共，遠離瘟疫！),標題: [新聞] 確診者在身邊？ 新APP將發出警告,時間: Fri Oct  2 14:12:07 2020
推: 9,噓: 1,分數: 8,作者: rfvujm (Rfvujm),標題: [問卦] 現在沒人在說很台了嗎,時間: Wed Oct  7 20:23:40 2020
推: 20,噓: 6,分數: 14,作者: HTC92 (中国台湾人的驕傲-92共識),標題: [新聞] 高雄全套店收三倍券 更自製「振興折200券,時間: Wed Oct  7 18:47:54 2020
推: 20,噓: 2,分數: 18,作者: PrinceKanto (生田絵梨花は俺の嫁),標題: [新聞] 川普夫婦確診新冠肺炎 副總統潘斯：為他,時間: Fri Oct  2 15:21:02 2020
推: 5,噓: 15,分數: -10,作者: XXXXCOW (xxxxcow),標題: [新聞] 拍妻絲襪辣腿…遭轟死變態！尪1句反擊 冉,時間: Wed Oct  7 19:03:46 2020
推: 32,噓: 2,分數: 30,作者: oz5566 (威廉。霍恩索倫),標題: [問卦] 拜登應該嚇死了吧,時間: Fri Oct  2 14:08:09 2020
推: 5,噓: 0,分數: 5,作者: reppoc (稍會),標題: [問卦] 川普推特宣布中標前會先操作股票嗎？,時間: Fri Oct  2 14:31:43 2020
推: 20,噓: 7,分數: 13,作者: ubcs (覺★青年超冒險蓋),標題: [公告] 多篇無關推噓文 水桶,時間: Wed Oct  7 17:49:04 2020
推: 11,噓: 1,分數: 10,作者: EvilisGood (Hustler),標題: [問卦] 有沒有Reddit都在慶祝川普確診的八卦,時間: Fri Oct  2 13:41:01 2020
推: 9,噓: 3,分數: 6,作者: Sandra777 (珊朵拉),標題: [問卦] 欸 在麥當勞丟垃圾 不分類的都什麼人,時間: Wed Oct  7 18:09:17 2020
推: 0,噓: 13,分數: -13,作者: bensonwood (班木),標題: [爆卦] 台彩刮刮樂的設計者的都不讀書嗎？,時間: Fri Oct  2 14:47:49 2020
推: 9,噓: 1,分數: 8,作者: LeeAnAn (就值得了愛，就值得了等),標題: [問卦] 碩士念什麼所最慘？,時間: Wed Oct  7 16:55:56 2020
推: 7,噓: 1,分數: 6,作者: orfan (當個快樂的邊緣人~),標題: [問卦] 為什麼冰淇淋紅茶是給粗吸管啊,時間: Wed Oct  7 17:07:34 2020
推: 990,噓: 66,分數: 924,作者: ubcs (覺★青年超冒險蓋),標題: [公告] 中秋連假線上烤肉兼置底聯誼閒聊區,時間: Wed Sep 30 23:45:49 2020
推: 3,噓: 2,分數: 1,作者: xzcb2008 (嘿嘿我很變態歐),標題: [問卦] =.= 有沒有賣塊公務員油土伯阿神的八卦,時間: Wed Oct  7 19:30:01 2020
推: 7,噓: 1,分數: 6,作者: ccyaztfe (best_troll_tw),標題: [問卦] 看到俯衝轟炸機衝過來的士兵在想啥？,時間: Wed Oct  7 16:28:03 2020
推: 3,噓: 0,分數: 3,作者: jason851124 (YeeeEX),標題: [問卦] 台灣情趣用品店怎麼那麼多？,時間: Wed Oct  7 21:25:53 2020
推: 3,噓: 4,分數: -1,作者: algebraic (algebraic),標題: [問卦] 學弟想面交,時間: Fri Oct  2 11:56:49 2020
推: 8,噓: 21,分數: -13,作者: jt910203 (aa),標題: [問卦] 唐綺陽預言很準的八卦,時間: Fri Oct  2 13:35:12 2020
推: 9,噓: 1,分數: 8,作者: Qoo302 (Qoo~),標題: [問卦] 有沒有什麼歌是台灣國慶應該必唱的？,時間: Fri Oct  2 13:08:50 2020
推: 33,噓: 3,分數: 30,作者: k90209 (k90209),標題: [問卦] 中共到底紀念孫中山幹嘛？,時間: Fri Oct  2 12:13:01 2020
推: 13,噓: 5,分數: 8,作者: BlueANSI (藍色),標題: [問卦] 私立大學分前後段是不是假議題？,時間: Wed Oct  7 18:53:59 2020
推: 4,噓: 1,分數: 3,作者: ryusenming ( ),標題: [問卦] 拿熟女穿一天的絲襪來尻槍是什麼感覺,時間: Wed Oct  7 20:49:08 2020
推: 4,噓: 0,分數: 4,作者: NagahamaNeru (睡睡的老公),標題: [新聞] 35隻猴子打群架　踩塌樓房壓死屋主和工人,時間: Wed Oct  7 20:36:41 2020
推: 35,噓: 7,分數: 28,作者: CHL98 (CHL),標題: [新聞] 吃完牛肉麵稱「老闆送錯了」奧客只付陽春,時間: Wed Oct  7 19:16:54 2020
推: 3,噓: 2,分數: 1,作者: you495 (哭哭),標題: [問卦] 老闆怎麼還不放蝦,時間: Fri Oct  2 14:02:33 2020
推: 85,噓: 6,分數: 79,作者: Scathach (紫色BBA),標題: [問卦] 27歲 人生終於到盡頭了,時間: Wed Oct  7 17:42:34 2020
推: 8,噓: 4,分數: 4,作者: Flitz (費爾),標題: [問卦] 一般人可以把hangten穿得很潮嗎,時間: Fri Oct  2 11:36:43 2020
推: 28,噓: 78,分數: -50,作者: vntlu (),標題: [新聞] 傳柯文哲一度想出席！國慶日退將辦「反台,時間: Wed Oct  7 17:45:40 2020
推: 6,噓: 0,分數: 6,作者: Gazooli (窩4肥宅),標題: [問卦] 烤懶較怎麼烤才好吃,時間: Fri Oct  2 13:29:39 2020
推: 1,噓: 10,分數: -9,作者: ilovebunnies (bunny),標題: [問卦] 鄉民會眼皮跳嗎,時間: Wed Oct  7 16:38:34 2020
推: 2,噓: 4,分數: -2,作者: Wardyal (pekomiko),標題: [問卦] 甚麼是快樂？,時間: Wed Oct  7 18:11:55 2020
推: 6,噓: 24,分數: -18,作者: nba887215 (方塊馬),標題: [新聞] 反駁賣台　周錫瑋：國民黨什麼時候對大,時間: Fri Oct  2 11:58:54 2020
推: 15,噓: 2,分數: 13,作者: silbermond (...),標題: [新聞] 大象絕望嚼食垃圾!攝影師跟蹤骨瘦如柴的,時間: Wed Oct  7 17:27:30 2020
推: 6,噓: 2,分數: 4,作者: Gazooli (窩4肥宅),標題: [問卦] 中秋禮金只有200怎辦,時間: Fri Oct  2 14:11:25 2020
推: 0,噓: 0,分數: 0,作者: el790124 (噓噓),標題: [問卦] 城市尋寶是個什麼樣的活動,時間: Fri Oct  2 14:37:31 2020
推: 2,噓: 15,分數: -13,作者: jasd1786 (假橡膠樹),標題: [問卦] 中秋連假第二天應該沒人會噓了吧？,時間: Fri Oct  2 14:11:32 2020
推: 8,噓: 0,分數: 8,作者: sulanpa (...),標題: [新聞] 揚言殺孩子、打斷親生女兒腿 法官准惡爸,時間: Wed Oct  7 19:35:31 2020
推: 6,噓: 5,分數: 1,作者: FuyumiIrisu (入須冬実),標題: [新聞] 每月捐薪水1%　永達保經8年捐64輛長照專車,時間: Wed Oct  7 19:10:28 2020
推: 2,噓: 0,分數: 2,作者: aquaair (aquaair),標題: [問卦] 沒塞車是不是大家改雙十才出遊啊？,時間: Fri Oct  2 11:35:29 2020
推: 0,噓: 0,分數: 0,作者: serenitymice (肥肥超越者),標題: [問卦] 你說自由就像一陣風,時間: Wed Oct  7 20:56:10 2020
推: 4,噓: 0,分數: 4,作者: r5e97nk63 (DoUNo),標題: [問卦] 拜登中標的機率？,時間: Fri Oct  2 13:35:31 2020
推: 11,噓: 0,分數: 11,作者: Pamplona (￣︶￣),標題: [問卦] 川普是高危險族群吧！,時間: Fri Oct  2 13:54:23 2020
推: 2,噓: 2,分數: 0,作者: tigotigo5566 (鐵劍5566),標題: [問卦] 羅志祥在微博慶賀雙節的八卦？,時間: Fri Oct  2 13:11:22 2020
推: 1,噓: 1,分數: 0,作者: dasuininder (硬派大叔),標題: [問卦] 肥宅的嘔吐物能賣多少？,時間: Wed Oct  7 19:16:06 2020
推: 6,噓: 5,分數: 1,作者: thejackys (肥波),標題: [問卦] 約克羊會看綿羊料理嗎,時間: Wed Oct  7 17:44:44 2020
推: 7,噓: 1,分數: 6,作者: akanishiking (arnold jackson),標題: [問卦] 有沒有芭樂特的八卦？,時間: Fri Oct  2 12:07:53 2020
推: 16,噓: 0,分數: 16,作者: LEEWY (芸兒),標題: [問卦] 現在還有人固定14天買全家人的口罩嗎,時間: Fri Oct  2 15:10:55 2020
推: 3,噓: 0,分數: 3,作者: qskingq (勾勾),標題: [問卦] 現在換成彭斯的話，中國會有多慘呢？,時間: Fri Oct  2 13:31:58 2020
推: 7,噓: 4,分數: 3,作者: F16V (んなあああああああああ),標題: [新聞] 局長遭爆料！軍情局駁斥醜聞不排除提告 ,時間: Wed Oct  7 19:42:41 2020
推: 7,噓: 1,分數: 6,作者: Qoo2222 (Qoo2222上來說是 但是缺3),標題: [問卦] 為何雪隧昨天一路暢通？？,時間: Fri Oct  2 13:40:28 2020
推: 7,噓: 2,分數: 5,作者: bob120400 (花滿樓),標題: [問卦] 小心「港版國安法」地雷,時間: Wed Oct  7 17:12:32 2020
推: 1,噓: 1,分數: 0,作者: as1885 (甲文44),標題: [問卦] 為什麼禿頭會有大鬍子？,時間: Wed Oct  7 18:28:17 2020
推: 6,噓: 1,分數: 5,作者: Starcraft3 (小藥丸),標題: [問卦] 肖戰為什麼沒有出現在中秋晚會上？,時間: Fri Oct  2 12:56:07 2020
推: 5,噓: 0,分數: 5,作者: nogood (nogood),標題: [問卦] 川普選舉花招是不是一直學台灣？,時間: Fri Oct  2 12:28:30 2020
推: 6,噓: 1,分數: 5,作者: eugene31431 (eugene31431),標題: [問卦] 該請美國爸爸來臺灣治療了吧？,時間: Fri Oct  2 14:04:28 2020
推: 7,噓: 3,分數: 4,作者: LineageM (天堂M),標題: [問卦] 隔壁女鄰居來借幾包麵？該借嗎,時間: Wed Oct  7 21:09:56 2020
推: 13,噓: 4,分數: 9,作者: YU0121 (愛玉冰™),標題: [問卦] 女生要的很簡單 到底多簡單？,時間: Wed Oct  7 17:51:03 2020
推: 7,噓: 1,分數: 6,作者: lianpig5566 (家庭教師殺手里包恩),標題: [新聞] 老翁開賓士撞上16輛汽機車 自稱「閃車才,時間: Wed Oct  7 20:50:51 2020
推: 10,噓: 1,分數: 9,作者: soulboy330 (stay the course),標題: [問卦] 古代真的有可能把城門撞開嗎？,時間: Wed Oct  7 19:11:54 2020
推: 13,噓: 4,分數: 9,作者: onepunchgg (onepunchgg),標題: [問卦] 第一次坐捷運要注意什麼,時間: Wed Oct  7 18:15:49 2020
推: 5,噓: 0,分數: 5,作者: markban (馬克白),標題: [問卦] 美國的華萊士有倒在地上哭嗎？,時間: Fri Oct  2 13:15:45 2020
推: 54,噓: 15,分數: 39,作者: Rrrxddd (有噴蛤蜊 RR),標題: [新聞] 藍營提案「台美復交」 蔡英文疑問：國民,時間: Wed Oct  7 18:17:42 2020
推: 3,噓: 1,分數: 2,作者: mlb99551155 (mlb995511),標題: [問卦] 川普體內病毒在想什麼？,時間: Fri Oct  2 13:24:46 2020
推: 26,噓: 5,分數: 21,作者: nchum102 (),標題: [問卦] 臺灣如果有顆核彈是不是中國就閉嘴了,時間: Fri Oct  2 12:58:20 2020
推: 31,噓: 10,分數: 21,作者: brokenback3 (3),標題: [問卦]中國軍機靠近台灣若被打下 他們敢開戰？,時間: Wed Oct  7 16:13:07 2020
推: 9,噓: 1,分數: 8,作者: yangzy (亞瑟),標題: [問卦] 美國總統有病被隔離時可射核彈嗎？,時間: Fri Oct  2 14:22:49 2020
推: 8,噓: 0,分數: 8,作者: happyjames1 (快樂詹姆士1號),標題: [問卦] 川普推特為什麼一堆阿姆哈拉文推文？,時間: Fri Oct  2 13:26:56 2020
推: 25,噓: 7,分數: 18,作者: ffreakk (),標題: [問卦] 隨便說三個玩過三年的遊戲,時間: Wed Oct  7 17:47:19 2020
推: 43,噓: 0,分數: 43,作者: EvilisGood (Hustler),標題: [爆卦] 幕僚確診後 川普跑去參加餐會,時間: Fri Oct  2 14:45:14 2020
推: 3,噓: 1,分數: 2,作者: linhu8883324 (SirLinhu),標題: [新聞] 勤洗手防疫台北市每人每日家庭用水量創10,時間: Wed Oct  7 19:41:19 2020
推: 1,噓: 2,分數: -1,作者: Nemowei (fsn9665),標題: [問卦] 還有什麼新聞可看啊,時間: Fri Oct  2 14:14:06 2020
推: 12,噓: 0,分數: 12,作者: cmelo1515 (瓜農),標題: [問卦] 滿手台積電的還吃得下烤肉嗎？,時間: Fri Oct  2 13:12:51 2020
推: 8,噓: 1,分數: 7,作者: pl132 (pl132),標題: [新聞]解放軍何時會攻打台灣沈富雄預測：起碼還要30年,時間: Fri Oct  2 15:01:07 2020
推: 4,噓: 5,分數: -1,作者: Pamplona (￣︶￣),標題: [問卦] 美國人會怎麼跟中國算帳？,時間: Fri Oct  2 13:41:17 2020
推: 14,噓: 6,分數: 8,作者: AsllaPiscu (阿斯拉),標題: [問卦] 今天為什麼要降半旗,時間: Wed Oct  7 17:19:12 2020
推: 6,噓: 0,分數: 6,作者: Audien (Audien),標題: [問卦] 為啥川普確診一堆人po限時動態？,時間: Fri Oct  2 15:35:18 2020
推: 4,噓: 0,分數: 4,作者: LoveMakeLove (ボケ),標題: [問卦] 五星旗現在哪裡可以買？,時間: Fri Oct  2 15:30:36 2020
推: 5,噓: 1,分數: 4,作者: aivxg (家裡窮西索XD),標題: [問卦] 有沒有後XX的八卦？,時間: Wed Oct  7 20:00:14 2020
推: 12,噓: 5,分數: 7,作者: gay7788 (卡稱之神=卡神),標題: [問卦] 慟！中秋連烤4天肉，到現在還沒拉屎！,時間: Wed Oct  7 16:57:31 2020
推: 2,噓: 5,分數: -3,作者: spartaucs896 (夢醒十分),標題: [問卦] 亞美尼亞女現在願意嫁給台男嗎,時間: Fri Oct  2 15:33:06 2020
推: 27,噓: 2,分數: 25,作者: jiouje (JioUje),標題: [問卦] 中共小粉紅很想跟美國打戰啊？,時間: Fri Oct  2 13:59:14 2020
推: 3,噓: 0,分數: 3,作者: humbler (獸人H),標題: [問卦] 胡天蘭吃到美豬會說什麼？,時間: Wed Oct  7 17:58:11 2020
推: 3,噓: 2,分數: 1,作者: coga4712 (海森堡),標題: [問卦] 為什麼勁舞團當年會很多人玩,時間: Fri Oct  2 11:40:37 2020
推: 359,噓: 11,分數: 348,作者: polanco (polanco),標題: [新聞] 美國總統川普與第一夫人梅蘭妮亞新冠肺,時間: Fri Oct  2 13:11:38 2020
推: 24,噓: 18,分數: 6,"作者: ots625 (歐踢Sk蓴    ,噤>鐝ud  巽r)",標題: [問卦] 咱們817覺青不怕打仗,時間: Wed Oct  7 17:11:00 2020
推: 11,噓: 0,分數: 11,作者: missingkid (),標題: [問卦] 30歲前年收300萬的人生活是什麼樣子,時間: Wed Oct  7 18:20:12 2020
推: 4,噓: 1,分數: 3,作者: ambitious (Andrew),標題: [問卦] 等下班的垃圾時間可以幹嘛,時間: Wed Oct  7 17:01:07 2020
推: 1,噓: 1,分數: 0,作者: en5151 (asenen),標題: [問卦] 如果立法院拍youtobe開頻道有搞頭嗎？,時間: Wed Oct  7 21:07:32 2020
推: 13,噓: 4,分數: 9,作者: Yolosnow (生活很無聊),標題: [問卦] 有大腸鏡跟胃鏡都做過的鄉民嗎？,時間: Fri Oct  2 12:35:55 2020
推: 2,噓: 0,分數: 2,作者: sushi11 (偶像可以亂摸嗎peko),標題: [問卦] 為什麼不讓機車在內車道,時間: Wed Oct  7 20:56:35 2020
推: 5,噓: 1,分數: 4,作者: markban (馬克白),標題: [問卦] 川普跟拜登可能進入四人賭命賽？,時間: Fri Oct  2 11:52:59 2020
推: 6,噓: 16,分數: -10,作者: ssss0960193 (愛莉莎莎後援會楓谷部長),標題: [問卦] 愛莉莎莎仙氣側臉，網驚呼：臺灣IU,時間: Wed Oct  7 20:06:12 2020
推: 62,噓: 2,分數: 60,作者: chucky (衛藤x白石x橋本),標題: [新聞] 快訊／川普夫婦確診新冠肺炎 即刻開始隔,時間: Fri Oct  2 13:24:11 2020
推: 7,噓: 5,分數: 2,作者: AlphaPTT (阿爾法+PTT),標題: [問卦] iPhone的記憶體會不會少得可憐啊,時間: Wed Oct  7 20:23:27 2020
推: 1,噓: 1,分數: 0,作者: ryhma (hmä),標題: [問卦] 妳的網誌成了我秘密基地,時間: Fri Oct  2 13:36:13 2020
推: 10,噓: 3,分數: 7,作者: liuyihui (臺北然也),標題: [問卦] 我的經歷是中國社會的縮影嗎？,時間: Wed Oct  7 18:54:54 2020
推: 19,噓: 4,分數: 15,作者: silentknight (清純男),標題: [新聞] 熱戀ing衝公廁纏綿！男大生慘挨告　12歲,時間: Wed Oct  7 18:02:36 2020
推: 10,噓: 1,分數: 9,作者: barucher (芭樂),標題: [問卦] 請問有沒有防貓貓搶飯的方法,時間: Fri Oct  2 13:09:20 2020
推: 1,噓: 1,分數: 0,作者: edge112233 (忍者龜頭痛),標題: [問卦] 美式豬肋排要用美豬還是台豬啊？,時間: Fri Oct  2 12:16:37 2020
推: 2,噓: 1,分數: 1,作者: EricTCartman (阿ㄆㄧㄚˇ),標題: [問卦] 哪個地區的麻將最智障？哪個最講技術？,時間: Fri Oct  2 11:57:21 2020
推: 11,噓: 7,分數: 4,作者: qazxsw123 (小新),標題: [問卦] 融資是什麼意思阿,時間: Wed Oct  7 20:19:17 2020
推: 9,噓: 11,分數: -2,作者: googolplex (googolplex),標題: [爆卦] 最新美國6大搖擺州民調 川普選情持續穩定,時間: Wed Oct  7 16:57:38 2020
推: 8,噓: 0,分數: 8,作者: sysop5566 (馬丁路德),標題: [問卦] 四大科缺人 是哪四大？,時間: Fri Oct  2 11:47:03 2020
推: 6,噓: 0,分數: 6,作者: Tsuzichen (Zoo),標題: [問卦] 孤單的朋友看到烤肉動態要來參加 怎辦,時間: Fri Oct  2 12:17:04 2020
推: 10,噓: 3,分數: 7,作者: gentleman888 (),標題: [問卦] 女生都怎麼玩肥宅的雞雞？☺☺☺,時間: Fri Oct  2 14:18:29 2020
推: 12,噓: 2,分數: 10,作者: tw2000 (天滅中共),標題: [新聞] 機車路考沒過！他「誇張180度大擺頭」網,時間: Wed Oct  7 19:11:01 2020
推: 2,噓: 0,分數: 2,作者: mvpdirk712 (Lumia 5566),標題: [問卦] 所以匝道上國五大概要塞多久啊？,時間: Fri Oct  2 13:07:42 2020
推: 3,噓: 1,分數: 2,作者: CATpc (JIA),標題: [問卦] 中獎反而更賭爛？？？,時間: Wed Oct  7 18:02:13 2020
推: 3,噓: 1,分數: 2,作者: catrush (貓兒衝鋒),標題: [問卦] 健身房教練好賺嗎？,時間: Fri Oct  2 15:05:14 2020
推: 19,噓: 4,分數: 15,作者: AllBlack (All Black),標題: [問卦] 台灣的房子那麼醜，建築師要負一半責任吧,時間: Wed Oct  7 16:57:23 2020
