推: 25,噓: 4,分數: 21,作者: Rusnake5566 (魯蛇+56 PTT最強帳號),標題: [問卦] 兩個候選人選前一個月同時陣亡的可能性,時間: Fri Oct  2 13:56:39 2020
推: 0,噓: 4,分數: -4,作者: cowboyas0413 (RAID0一時爽 資料火葬場),標題: [問卦] 對不起我騙了妳,時間: Wed Oct  7 21:25:42 2020
推: 11,噓: 7,分數: 4,作者: Elsie1999 (艾兒),標題: [問卦] 富堅有沒有考慮畫完獵人,時間: Wed Oct  7 18:26:41 2020
推: 5,噓: 3,分數: 2,作者: chadmu (查德姆),標題: [問卦] 南港為什麼在北部,時間: Wed Oct  7 20:36:39 2020
推: 7,噓: 4,分數: 3,作者: yogurt0313 (愛草莓),標題: [問卦] 演化後為什麼要一公一母才可以繁衍,時間: Wed Oct  7 17:30:38 2020
推: 1,噓: 2,分數: -1,作者: LoveMakeLove (ボケ),標題: [問卦] 乾脆抓監獄重刑犯和8+9充軍不就好了？,時間: Wed Oct  7 21:09:46 2020
推: 15,噓: 0,分數: 15,作者: chienyu2001 (花開花落自有時),標題: [問卦] 川普推特留言發生什麼事？,時間: Fri Oct  2 13:40:46 2020
推: 11,噓: 0,分數: 11,作者: polomax (阿do),標題: [協尋] 台北市內湖區樂群二路265巷路口 行車紀錄,時間: Sun Oct  4 18:42:55 2020
推: 3,噓: 1,分數: 2,作者: Julian9x9x9 (Lets Get It On～),標題: [問卦] 如果我川跟拜登都中標美國要怎麼辦？,時間: Fri Oct  2 13:10:05 2020
推: 14,噓: 0,分數: 14,作者: subcrew (Working Below The Hype),標題: [問卦] 高爾夫球跟賽車誰更無聊,時間: Fri Oct  2 14:50:22 2020
推: 5,噓: 0,分數: 5,作者: CurryMvp (^______^),標題: [問卦] 川普防疫能力是不是蠻猛的啊？,時間: Fri Oct  2 13:44:28 2020
推: 2,噓: 0,分數: 2,作者: opfish (coco),標題: [問卦] 吳剛是不是隔壁老王,時間: Fri Oct  2 11:56:23 2020
推: 9,噓: 0,分數: 9,作者: BIA (必亞),標題: [問卦] 我川不是有天天吃奎寧？,時間: Fri Oct  2 15:01:22 2020
推: 66,噓: 1,分數: 65,作者: derekhsu (華麗的天下無雙),標題: [爆卦] [疫情] 全球死亡創紀錄 爆出巨量阿根廷,時間: Fri Oct  2 12:41:56 2020
推: 1,噓: 2,分數: -1,作者: TtTt4 (夜間飛行),標題: [問卦] 梅子綠有推薦的嗎,時間: Wed Oct  7 20:04:20 2020
推: 1,噓: 0,分數: 1,作者: SilentestLam (SilentestLamb),標題: [問卦] 教授484不喜歡待在學校？,時間: Fri Oct  2 15:06:10 2020
推: 11,噓: 13,分數: -2,作者: ToHsiang (誤上賊船),標題: [新聞] 蘇貞昌不容許陳同佳自由來台 港議員：投案,時間: Wed Oct  7 19:00:41 2020
推: 5,噓: 7,分數: -2,作者: botnet (殭屍網路),標題: [問卦] 有沒有台北火車站的八卦,時間: Wed Oct  7 19:16:52 2020
推: 16,噓: 13,分數: 3,作者: lovea (lovea),標題: [新聞] 豬農百億基金規劃出爐！ 陳吉仲︰46億升,時間: Wed Oct  7 18:16:40 2020
推: 2,噓: 0,分數: 2,作者: toomtoom (monteport),標題: [問卦] 教授問我主流文化的特點,時間: Wed Oct  7 20:50:43 2020
推: 0,噓: 3,分數: -3,作者: thumbsptt (山拇指),標題: [問卦] 大家住的地方多久一次會抽水肥,時間: Wed Oct  7 20:40:18 2020
推: 10,噓: 4,分數: 6,作者: Matz (イラマチオ研究員),標題: [新聞] 聖約翰遭控欠薪 校方：教師不願商議,時間: Wed Oct  7 18:01:22 2020
推: 10,噓: 7,分數: 3,作者: s5869157 (肥皂泡的世界),標題: [問卦] 年薪140萬  台北市買房可以買哪裡,時間: Wed Oct  7 17:43:19 2020
推: 22,噓: 3,分數: 19,作者: MrFly (MrFly),標題: [問卦] 這波如果在台灣 候選人會怎麼操作,時間: Fri Oct  2 14:19:38 2020
推: 4,噓: 3,分數: 1,作者: purue (purue),標題: [問卦] 台灣還有哪些景點有救,時間: Wed Oct  7 17:14:15 2020
推: 2,噓: 1,分數: 1,作者: n123456n (米修),標題: [問卦] 古墓奇兵2018有無拍續集的卦,時間: Fri Oct  2 11:59:56 2020
推: 8,噓: 3,分數: 5,作者: yamakazi (大安吳彥祖),標題: [問卦] 買雙螢幕還是寬曲面螢幕？,時間: Wed Oct  7 19:07:28 2020
推: 1,噓: 1,分數: 0,作者: johanLarson (Rent),標題: [問卦] 這算中國暗殺成功嗎？,時間: Fri Oct  2 13:48:29 2020
推: 92,噓: 5,分數: 87,作者: f17690815 (我恨陣頭),標題: [問卦] 拜登現在在想什麼,時間: Fri Oct  2 13:18:30 2020
推: 11,噓: 1,分數: 10,作者: westdoorcard (West),標題: [問卦] 幹！有白目機車騎在禁行機車上,時間: Wed Oct  7 18:41:12 2020
推: 10,噓: 9,分數: 1,作者: gn116187 (NGT),標題: [問卦] 「八卦板五毛」會不會是空氣稻草人,時間: Wed Oct  7 17:36:41 2020
推: 7,噓: 1,分數: 6,作者: qsxwdc (Moo),標題: [問卦] 瘋狂十月開始了嗎？,時間: Fri Oct  2 13:42:19 2020
推: 5,噓: 7,分數: -2,作者: ATTwo (咖哩給Gay),標題: [問卦] 為啥電動車還不能自動充電？,時間: Wed Oct  7 16:28:30 2020
推: 9,噓: 2,分數: 7,作者: a88241050 (再回頭已是百殘身),標題: [問卦] 認真問，長痔瘡怎麼辦..,時間: Fri Oct  2 12:47:13 2020
推: 20,噓: 1,分數: 19,作者: qazxc1156892 (QQ),標題: [新聞] 35隻猴子打群架 踩塌樓房壓死屋主和工人,時間: Wed Oct  7 20:31:48 2020
推: 28,噓: 7,分數: 21,作者: Yamamoto5566 (大日本帝國．山本56),標題: [問卦] 魚的台語,時間: Fri Oct  2 12:26:27 2020
推: 5,噓: 5,分數: 0,作者: ai770116 (東方的神秘力量),標題: [問卦] 川普超沒水準都不戴口罩PTT還挺川普？,時間: Wed Oct  7 21:25:21 2020
推: 6,噓: 7,分數: -1,作者: oftisa (oo),標題: [問卦] 國家太空中心是不是騙錢用的？,時間: Fri Oct  2 14:39:19 2020
推: 0,噓: 0,分數: 0,作者: llgod (Wryyyyyyyy),標題: [問卦] 噁茫啊斯是不是超好玩超心機,時間: Wed Oct  7 21:27:58 2020
推: 6,噓: 0,分數: 6,作者: Triceratops (Jurassic),標題: [新聞] 川普下令解密通俄門調查所有文檔,時間: Wed Oct  7 19:14:05 2020
推: 14,噓: 2,分數: 12,作者: botnet (殭屍網路),標題: [問卦] 核彈投中國哪，台灣才不會被波及？,時間: Fri Oct  2 15:03:55 2020
推: 21,噓: 3,分數: 18,作者: WuDunE (GLAUCUS),標題: [問卦] 正妹香味從哪來的,時間: Wed Oct  7 18:04:29 2020
推: 1,噓: 0,分數: 1,作者: z041l31l3 (z041l31l3),標題: [新聞] WTO上修2020世界貿易量，回復至減少9%,時間: Wed Oct  7 16:37:55 2020
推: 2,噓: 0,分數: 2,作者: Dinenger (低能兒),標題: [問卦] 根本就是以前太多智障用路人吧？,時間: Fri Oct  2 13:46:52 2020
推: 7,噓: 1,分數: 6,作者: MeowDeLay (喵的勒),標題: [新聞] 營養午餐文宣挨批宣傳美豬 教部：食農教,時間: Wed Oct  7 20:34:21 2020
推: 0,噓: 0,分數: 0,作者: kaiting00 (),標題: [問卦] 支那的生化戰是不是成功了？,時間: Fri Oct  2 13:26:10 2020
推: 8,噓: 3,分數: 5,作者: HomeTogether (人在歸途),標題: [新聞] 蓬佩奧：若中共攻台 美軍不會袖手旁觀,時間: Wed Oct  7 20:36:19 2020
推: 13,噓: 0,分數: 13,作者: david0426 (軒軒寶貝),標題: [問卦] 習近平會怎麼回應關於川普中標這件事,時間: Fri Oct  2 13:43:12 2020
推: 14,噓: 4,分數: 10,作者: soi1dsnake (索立德史捏克),標題: [新聞] 8歲時遭性侵身心受創 15年後打開心結將狼,時間: Wed Oct  7 20:12:24 2020
推: 7,噓: 6,分數: 1,作者: cimo764 (蘋果西打),標題: [新聞] 「準備」選國民黨主席 周錫瑋：與韓國瑜,時間: Fri Oct  2 13:47:57 2020
推: 6,噓: 1,分數: 5,作者: gaexp256016 (gaexp256016),標題: [問卦] 支那維尼,時間: Fri Oct  2 14:07:55 2020
推: 21,噓: 7,分數: 14,作者: taker627 (你馬英九嗎?),標題: [問卦] 有些地方坐高鐵是不是沒有比較快啊,時間: Wed Oct  7 17:04:14 2020
推: 8,噓: 5,分數: 3,作者: star07 (),標題: [問卦] 如果臺灣有一個航母戰鬥群,時間: Fri Oct  2 15:01:24 2020
推: 8,噓: 3,分數: 5,作者: genheit (genheit),標題: [問卦] 當時蜀國怎麼不南下取緬甸、泰國？,時間: Wed Oct  7 21:07:10 2020
推: 1,噓: 2,分數: -1,作者: s910408 (真姬俺の嫁),標題: [問卦] 跟網友見面是直銷的八卦,時間: Fri Oct  2 13:44:52 2020
推: 5,噓: 3,分數: 2,作者: k44754 (9527),標題: [新聞] 藍委提修社維法 毒駕、酒駕致死傷拘留3,時間: Wed Oct  7 20:56:52 2020
推: 2,噓: 2,分數: 0,作者: Kitakami (公主連結特約工讀生),標題: [問卦] 肥宅會假裝自己有去烤肉嗎？,時間: Fri Oct  2 12:12:12 2020
推: 22,噓: 5,分數: 17,作者: LastDinosaur (LastDino),標題: [問卦] 梁社漢好吃在哪,時間: Wed Oct  7 19:31:56 2020
推: 5,噓: 0,分數: 5,作者: jedfjeff8673 (哈囉),標題: [問卦] 現在是進場美股的時機嗎,時間: Fri Oct  2 14:01:24 2020
推: 0,噓: 0,分數: 0,作者: james7923 (詹姆士Q),標題: [問卦] 我~與 各位共清歡  我~笑 眾人看不穿 ,時間: Fri Oct  2 14:17:17 2020
推: 0,噓: 1,分數: -1,作者: zxcv820421 (水原千鶴我老婆),標題: [問卦] 每天都要聽一次守望傳說廣告？,時間: Wed Oct  7 16:36:41 2020
推: 3,噓: 1,分數: 2,作者: johnny9667 (大八),標題: [問卦] 台灣人工時高於韓國但年均卻低於韓,時間: Fri Oct  2 13:22:03 2020
推: 3,噓: 1,分數: 2,作者: belucky (),標題: [問卦] 為何有些蚊子寧可被打死也要吸血,時間: Wed Oct  7 16:42:07 2020
推: 11,噓: 5,分數: 6,作者: ezJapan (Japan),標題: [新聞] 蝦腳抱一排「橘色顆粒」 內行驚曝：吃完秒睡醫院,時間: Wed Oct  7 20:45:05 2020
推: 3,噓: 0,分數: 3,作者: Brown1010 (0W0),標題: [問卦] 美股是不是要爆漲了？,時間: Fri Oct  2 14:48:23 2020
推: 6,噓: 7,分數: -1,作者: zzyyxx77 (討噓大師77),標題: [問卦] 為什要吃保健食品？,時間: Wed Oct  7 17:33:24 2020
推: 3,噓: 1,分數: 2,作者: a12141623 (舔舔老二再泡泡茶),標題: [問卦] 歐美人不認真封城是不是智障？,時間: Fri Oct  2 11:44:47 2020
推: 6,噓: 2,分數: 4,作者: a9606093 (呢喃貓),標題: [新聞] 美眾議員提案：指定中共為跨國犯罪組織,時間: Fri Oct  2 12:01:55 2020
推: 32,噓: 0,分數: 32,作者: q0975190339 (chang751),標題: [問卦] 在田裡撿到刺蝟，該怎麼處置,時間: Fri Oct  2 13:27:01 2020
推: 11,噓: 0,分數: 11,作者: sodistrues (true),標題: [問卦]乃木坂有可能像AKB一樣 讓10世代接班嗎？,時間: Wed Oct  7 20:20:03 2020
推: 6,噓: 13,分數: -7,作者: rasiel0919 (小弟弟),標題: [問卦] 你各位啊，老實說被統一又如何,時間: Fri Oct  2 13:24:37 2020
推: 4,噓: 0,分數: 4,作者: Gary5566 (等我長大要娶天音かなた),標題: [問卦] 星街彗星的老公都給我進來,時間: Fri Oct  2 12:17:55 2020
推: 0,噓: 0,分數: 0,作者: AV5566 (射即是空),標題: [問卦] 有沒有高雄冠軍哥的八卦？,時間: Fri Oct  2 15:08:55 2020
推: 3,噓: 0,分數: 3,作者: justin777 (JUSTIN),標題: [新聞] 民團盼比照短期商務客模式 讓跨國伴侶有,時間: Wed Oct  7 16:58:37 2020
推: 26,噓: 8,分數: 18,作者: yank0612 (魯宅),標題: [問卦] 川普中鏢 支那現在很爽嗎,時間: Fri Oct  2 13:48:02 2020
推: 5,噓: 2,分數: 3,作者: somanyee (Soman),標題: [問卦] 各位每天用最久的app是哪個？,時間: Fri Oct  2 12:16:42 2020
推: 5,噓: 3,分數: 2,作者: zoriyah (\^O^/BA),標題: [問卦] 不買星巴克可以去星巴克裡面坐著嗎？,時間: Wed Oct  7 18:41:21 2020
推: 24,噓: 10,分數: 14,作者: chiafann (NAZZZ),標題: [問卦] 你覺得罰歐陽娜娜50萬合理嗎？,時間: Fri Oct  2 11:41:22 2020
推: 3,噓: 2,分數: 1,作者: Giddcns (狠、插、勁！！！),標題: [問卦] 美國人484很懂談判？,時間: Wed Oct  7 20:15:50 2020
推: 1,噓: 4,分數: -3,作者: ILoveMegumin (白上吹雪的刻印蟲),標題: [問卦] 日本的鐵路比台灣進步很多,時間: Wed Oct  7 21:21:20 2020
推: 46,噓: 3,分數: 43,作者: qazsedcft (自由羊),標題: [新聞] 高加索血戰破百死：亞美尼亞禁止役齡男,時間: Fri Oct  2 12:15:30 2020
推: 11,噓: 3,分數: 8,作者: ME13 (小鳥),標題: [問卦] 有喜歡吃大蒜泥的嬰幼兒嗎,時間: Wed Oct  7 18:44:49 2020
推: 1,噓: 4,分數: -3,作者: eierom (非),標題: [問卦] 川普中標是中共幹的吧？,時間: Fri Oct  2 13:27:14 2020
推: 13,噓: 0,分數: 13,作者: Scathach (紫色BBA),標題: [問卦] 川普和拜登都死於肺炎會怎樣,時間: Fri Oct  2 13:38:12 2020
推: 16,噓: 2,分數: 14,作者: NccuShuai (政帥),"標題: [問卦] 寫個""純"" 是什麼意思",時間: Wed Oct  7 19:20:15 2020
推: 17,噓: 55,分數: -38,作者: googolplex (googolplex),標題: [爆卦] 中國新的實驗性疫苗證實安全有效,時間: Wed Oct  7 19:16:47 2020
推: 5,噓: 2,分數: 3,作者: HappyDiD (開心的動一動),標題: [問卦] 保健食品怎麼挑啊？,時間: Wed Oct  7 17:22:53 2020
推: 7,噓: 1,分數: 6,作者: ann141414 (海底撈火鍋),標題: [問卦] 會去打工換宿的人腦中都在想甚麼阿,時間: Wed Oct  7 16:38:03 2020
推: 4,噓: 4,分數: 0,作者: iamhyaline (也太好了吧),標題: [問卦] 血溶性貧血到底要禁鐵還是補充鐵,時間: Fri Oct  2 14:46:53 2020
推: 12,噓: 1,分數: 11,作者: chia0220 (憨魚一號),標題: [問卦] 南投有人聽過阿霞蛋捲ㄇ,時間: Fri Oct  2 15:11:11 2020
推: 8,噓: 10,分數: -2,作者: rocephin (Roce),標題: [問卦] 一堆台大法律系的 卻處理不了歐陽娜娜？,時間: Fri Oct  2 12:30:43 2020
推: 2,噓: 1,分數: 1,作者: thewtf (濱邊美波我老婆),標題: [問卦] 你不是怪物 別害怕 誰來欺負,時間: Wed Oct  7 20:47:04 2020
推: 2,噓: 11,分數: -9,作者: daria1217 (yuki),標題: [問卦] 下午茶這樣100塊？,時間: Wed Oct  7 16:26:51 2020
推: 12,噓: 1,分數: 11,作者: XXXXHAY (過氣ID),標題: [問卦] 真的有人幹過羊嗎,時間: Wed Oct  7 19:42:42 2020
推: 4,噓: 1,分數: 3,作者: gs056119 (Eggtart),標題: [問卦] 醬油為什麼要用碟子啊,時間: Wed Oct  7 17:53:35 2020
推: 5,噓: 1,分數: 4,作者: IOP14759 (iop14759),標題: [問卦] 為啥總有人以為交通亂很重要？,時間: Wed Oct  7 18:11:21 2020
推: 6,噓: 8,分數: -2,作者: LAPDSWAT456 (胖達稱霸地球),標題: [問卦] 戰爭時期殘忍殺害統畜會犯法嗎？,時間: Fri Oct  2 12:06:39 2020
推: 15,噓: 5,分數: 10,作者: masterbation (貝森大師),標題: [問卦] 川普的票倉其實在台灣吧？,時間: Fri Oct  2 11:50:58 2020
推: 1,噓: 1,分數: 0,作者: deeeplove (想不到ID),標題: [問卦] 朋友這盒太陽餅是什麼意思,時間: Fri Oct  2 15:23:20 2020
推: 0,噓: 5,分數: -5,作者: Metallicat (金屬製貓),標題: [問卦] 有美國小鬼(黃鴻升)-范海倫的八卦嗎,時間: Wed Oct  7 19:00:33 2020
推: 10,噓: 9,分數: 1,作者: cheerbu (buchi),標題: [新聞] 遭柯文哲批「說謊」 王世堅反嗆：liar憑,時間: Wed Oct  7 21:11:56 2020
推: 7,噓: 0,分數: 7,作者: chen740530 (chen740530),標題: [問卦] 川普被隔離 會視訊跟拜登辯論嗎？,時間: Fri Oct  2 13:38:15 2020
推: 11,噓: 2,分數: 9,作者: chen740530 (chen740530),標題: [問卦] 太守丁原為何敢偷襲董卓駐守洛陽的西涼兵,時間: Wed Oct  7 17:00:14 2020
推: 7,噓: 0,分數: 7,作者: x851221 (SuperDog),標題: [問卦] 為什麼海洋生物吃魚不怕魚刺,時間: Fri Oct  2 13:38:32 2020
推: 6,噓: 1,分數: 5,作者: ann141414 (海底撈火鍋),標題: [問卦] 拜登是不是也要下去了阿,時間: Fri Oct  2 13:31:36 2020
推: 2,噓: 0,分數: 2,作者: z0953781935 (妹妹罵我是肥豬>///<),標題: [問卦] 為啥墨西哥在美國旁邊還那麼窮啊？,時間: Fri Oct  2 13:08:10 2020
推: 18,噓: 1,分數: 17,作者: Conan5566 (連續殺人),標題: [問卦] 強生會對川普說什麼？,時間: Fri Oct  2 13:33:02 2020
推: 11,噓: 1,分數: 10,作者: heavenlyken (銀狐),標題: [問卦] 為什麼日本超商很多外國店員但台灣沒有？,時間: Wed Oct  7 21:03:54 2020
推: 20,噓: 6,分數: 14,作者: iou861007 (中壢金城武),標題: [問卦] 部隊的食物很難吃怎麼辦？,時間: Wed Oct  7 19:49:54 2020
推: 17,噓: 2,分數: 15,作者: irita123 (笑容很重要~),標題: [新聞] 北市東湖國小後方變電箱爆炸 民宅停電所,時間: Wed Oct  7 19:47:42 2020
推: 0,噓: 0,分數: 0,作者: melissalewis (龍使弗利茲),標題: [問卦] 美國現在會跪還是脆了？,時間: Fri Oct  2 13:27:25 2020
推: 8,噓: 4,分數: 4,作者: lauwei (lauwei),標題: [問卦] 台南的50嵐也太少了吧？？,時間: Fri Oct  2 12:53:59 2020
推: 36,噓: 1,分數: 35,作者: b10485762000 (台北寂寞部屋),標題: [新聞] 魔音洗腦！美獄警逼受刑人聽2小時「Baby,時間: Wed Oct  7 21:12:38 2020
推: 0,噓: 0,分數: 0,作者: B0858B (),標題: [新聞] 吉普車撞機車後逃逸 歐吉桑騎機車勇追5公,時間: Fri Oct  2 13:35:52 2020
推: 18,噓: 1,分數: 17,作者: vikk33 (vikk33),標題: [爆卦] 川普中標韓國反應,時間: Fri Oct  2 14:31:24 2020
推: 21,噓: 5,分數: 16,作者: footart (reminiscence),標題: [問卦] 人類到底有沒有登陸月球過,時間: Fri Oct  2 14:26:55 2020
推: 52,噓: 22,分數: 30,作者: uei1201 (新八),標題: [問卦] 被UBER EAT嗆不要送上樓怎麼辦,時間: Fri Oct  2 12:05:42 2020
推: 0,噓: 0,分數: 0,作者: norgthas (norgthas),標題: [問卦]關於適應極端氣候的問題 醫森醫學系生請進,時間: Wed Oct  7 21:32:04 2020
推: 3,噓: 1,分數: 2,作者: zakijudelo (Zack),標題: [問卦] 中共侵台，台灣黑道會是潛在內奸？,時間: Fri Oct  2 12:22:32 2020
推: 5,噓: 1,分數: 4,作者: tony77998 (偷尼柒柒玖玖捌),標題: [新聞] 與女友吵架竟放火燒她家 警調監視器揪出,時間: Wed Oct  7 20:24:53 2020
推: 15,噓: 3,分數: 12,作者: Lucky0105 (洋),標題: [問卦] baby shark為什麼能67億點閱率？,時間: Wed Oct  7 17:52:43 2020
推: 2,噓: 0,分數: 2,作者: hstf (馬刺贏球就是爽\⊙▽⊙/),標題: [問卦] 以後飛彈是不是改用病毒就好,時間: Fri Oct  2 14:37:36 2020
推: 8,噓: 2,分數: 6,作者: yhltyy (大堡礁),標題: [問卦] 無事不登三寶殿 是哪三寶,時間: Wed Oct  7 21:07:53 2020
推: 1,噓: 0,分數: 1,作者: wakaura (wakaura),標題: [問卦] 單身宅適合加入烏伯外送的月費方案嗎？,時間: Fri Oct  2 14:52:48 2020
推: 2,噓: 0,分數: 2,作者: scum5566 (你好宅),標題: [新聞] 俄羅斯也嚴查中國竊密 俄國科學家被捕面,時間: Fri Oct  2 14:43:53 2020
推: 1,噓: 3,分數: -2,作者: bebehome (bebehome),標題: [問卦] 徵兵如果改這樣會不會一堆人簽？,時間: Wed Oct  7 18:44:01 2020
推: 6,噓: 1,分數: 5,作者: p5360708 (),標題: [新聞] 真．海底撈機車！安全帽、輪框「全面鏽,時間: Fri Oct  2 13:50:23 2020
推: 3,噓: 0,分數: 3,作者: DamnKobe (KoberInNTHU),標題: [問卦] 現在歌頌習近平來得及嗎,時間: Fri Oct  2 13:05:49 2020
推: 32,噓: 14,分數: 18,作者: autoimmune (..),標題: [新聞] 藍喊台美復交 陳柏惟：可跟中國建交,時間: Wed Oct  7 21:23:38 2020
推: 12,噓: 3,分數: 9,作者: Aloee (柯粉),標題: [問卦] 黑人祖宗為何走到亞洲屌就變小了,時間: Wed Oct  7 18:49:16 2020
推: 13,噓: 0,分數: 13,作者: jiouje (JioUje),標題: [問卦] 911事件、川普死於武肺 那個比較嚴重？,時間: Fri Oct  2 13:07:56 2020
推: 13,噓: 2,分數: 11,作者: HyperPoro (TomorrowIsInYourHands),標題: [問卦] 南韓人均GDP今年會跌破3萬鎂？,時間: Wed Oct  7 16:58:14 2020
推: 4,噓: 1,分數: 3,作者: ayaneoshi (小坂菜緒は俺の嫁),標題: [問卦] 夜よ 僕に歌わせるなよ,時間: Wed Oct  7 20:52:58 2020
推: 8,噓: 7,分數: 1,作者: emperor (派蘿派蘿得第一),標題: [新聞] 女兵好悍！ 5字經怒嗆長官遭判罰1萬元,時間: Wed Oct  7 16:58:08 2020
推: 2,噓: 1,分數: 1,作者: iecju520 (哎依喜德魯),標題: [問卦] 這次武統新聞要掩蓋什麼,時間: Wed Oct  7 20:12:37 2020
推: 10,噓: 1,分數: 9,作者: kikiki37 (441),標題: [問卦] 冷氣一個人吹和兩個人吹電費有差嗎？,時間: Fri Oct  2 14:12:47 2020
推: 4,噓: 3,分數: 1,作者: xampp (xampp),標題: [問卦] 拜登超穩的吧,時間: Fri Oct  2 13:53:12 2020
推: 44,噓: 7,分數: 37,作者: pillliq (o皿o),標題: [新聞] 股市老師line揪團報明牌　3天崩盤16萬賠,時間: Fri Oct  2 11:42:09 2020
推: 5,噓: 5,分數: 0,作者: limoncool (中国共产党杀光台独贱畜),標題: [問卦] 現在是不是血洗台灣最佳時機,時間: Fri Oct  2 13:24:04 2020
推: 3,噓: 1,分數: 2,作者: royroy666 (老鼠),標題: [問卦] 選前一個月超級震撼彈！！,時間: Fri Oct  2 13:21:47 2020
推: 0,噓: 1,分數: -1,作者: stuj9019 (肥宅好吃 ^Q^),標題: [問卦] 滯台美國人會回去投票嗎,時間: Fri Oct  2 12:21:53 2020
推: 8,噓: 2,分數: 6,作者: funasake (),標題: [問卦] 去日本一定要買什麼東西？,時間: Fri Oct  2 11:31:17 2020
推: 1,噓: 0,分數: 1,作者: NTUST (國立金城武科技大學),標題: [問卦] Onlyfans有什麼推薦追蹤的帳號嗎？,時間: Fri Oct  2 12:55:11 2020
