推: 25,噓: 4,分數: 21,作者: Rusnake5566 (魯蛇+56 PTT最強帳號),標題: [問卦] 兩個候選人選前一個月同時陣亡的可能性,時間: Fri Oct  2 13:56:39 2020
推: 1,噓: 1,分數: 0,作者: EmeraldAZ (小穹控),標題: [問卦] 小穹的生日賀卡到啦>< (小穹陣線),時間: Wed Oct  7 18:26:15 2020
推: 9,噓: 1,分數: 8,作者: ginopun10477 (南瓜薯叔),標題: [問卦] 十個廣告七個是手遊,時間: Fri Oct  2 12:01:16 2020
推: 7,噓: 3,分數: 4,作者: Davichi5566 (如果從此不見面),標題: [問卦] 去教召查詢系統查自己資料會被紀錄嗎？,時間: Wed Oct  7 19:51:15 2020
推: 22,噓: 1,分數: 21,作者: Francise (少喝飲料多喝水),標題: [新聞] 竹聯幫內訌！萬華大亂鬥砍死人　賭場利,時間: Wed Oct  7 21:26:36 2020
推: 8,噓: 10,分數: -2,作者: norvasc (Norton),標題: [問卦] 跟愛莉莎莎同房一晚給10萬  你ok嗎？,時間: Fri Oct  2 12:37:23 2020
推: 16,噓: 9,分數: 7,作者: KeepHard (0.0),標題: [問卦] 中國大奶妹全來台灣是不是就和平統一了？,時間: Fri Oct  2 14:27:59 2020
推: 4,噓: 0,分數: 4,作者: Superxixai (洪粉吱已),標題: [問卦] 社會上阿薩布魯的人也太多了吧？,時間: Wed Oct  7 20:36:21 2020
推: 6,噓: 0,分數: 6,作者: chihchingho (松艄辣g),標題: [問卦] 沒人關心伊凡卡嗎？,時間: Fri Oct  2 14:59:52 2020
推: 6,噓: 5,分數: 1,作者: maybetodo (np),標題: [問卦] 教召14天含放假嗎？,時間: Wed Oct  7 19:55:23 2020
推: 20,噓: 2,分數: 18,作者: pupss89177 (asshole young),標題: [問卦] 咳三個月了怎麼辦,時間: Wed Oct  7 18:08:47 2020
推: 1,噓: 5,分數: -4,作者: kingtama (立志成為唬爛王),標題: [問卦] 地獄會不會只是另一個時空？,時間: Wed Oct  7 20:07:20 2020
推: 5,噓: 1,分數: 4,作者: Rrrxddd (有噴蛤蜊 RR),標題: [問卦] 是誰發現 香蕉 可以吃的,時間: Wed Oct  7 21:05:22 2020
推: 5,噓: 4,分數: 1,作者: kevin19528 (kk19528),標題: [問卦] 五行密碼到底是啥？,時間: Fri Oct  2 12:38:54 2020
推: 2,噓: 5,分數: -3,作者: QAQer (你為什麼不問我初戀幾歲?),標題: [問卦] 三年級學長特製的蔬菜汁很難喝,時間: Wed Oct  7 16:33:28 2020
推: 31,噓: 21,分數: 10,作者: kivan00 (Kivan),標題: [新聞] 中芯恐遭斷頭？英媒爆川普押錯籌碼,時間: Fri Oct  2 11:25:27 2020
推: 3,噓: 5,分數: -2,作者: aleck0211 (Hitori),標題: 川普死前會公開外星人秘密嗎,時間: Fri Oct  2 13:39:37 2020
推: 4,噓: 7,分數: -3,作者: david0426 (軒軒寶貝),標題: [問卦] iPhone用兩年 就開始發燙,時間: Wed Oct  7 20:01:48 2020
推: 5,噓: 14,分數: -9,作者: wang19980531 (中立評論員),標題: [問卦] 美國連香港都救不了 怎麼幫台灣？,時間: Fri Oct  2 13:28:37 2020
推: 7,噓: 3,分數: 4,作者: Lucky0105 (洋),標題: [問卦] 流氓能買的起c300？賺錢能力超強？,時間: Wed Oct  7 21:03:21 2020
推: 7,噓: 9,分數: -2,作者: avpenis123 (),標題: [問卦] 這碗鮭魚親子丼要多少？,時間: Wed Oct  7 18:18:42 2020
推: 3,噓: 2,分數: 1,作者: ytkuang (就是那個光),標題: [新聞] 逼少年「DIY」 嫌太慢 輔導老師伸手「幫,時間: Wed Oct  7 20:53:55 2020
推: 0,噓: 4,分數: -4,作者: david3809 (霜月薰),標題: [問卦] 台男自願加班 有加分嗎？,時間: Wed Oct  7 18:24:59 2020
推: 7,噓: 2,分數: 5,作者: RINPE (RIN),標題: [問卦] 為什麼開始抽煙？,時間: Wed Oct  7 18:15:13 2020
推: 13,噓: 8,分數: 5,作者: go190214 (天空之島拉普達),標題: [新聞] 藍營推萊牛卻反萊豬「可不可恥」？ 洪孟,時間: Wed Oct  7 19:51:16 2020
推: 1220,噓: 43,分數: 1177,作者: Superman007 (),標題: [爆卦] 川普中標,時間: Fri Oct  2 12:55:38 2020
推: 2,噓: 4,分數: -2,作者: simoncha (茶或咖啡),標題: [問卦] 愛莉莎莎包養你 多少錢可以接受,時間: Fri Oct  2 12:35:23 2020
推: 18,噓: 1,分數: 17,作者: eateat14 (SHERLOCKZH),標題: [新聞] 上萬噸事業廢棄物亂丟中彰投 環保掮客羈,時間: Wed Oct  7 19:45:10 2020
推: 3,噓: 0,分數: 3,作者: wakaura (wakaura),標題: [問卦] 應付教召有需要練身體嗎？,時間: Wed Oct  7 20:31:23 2020
推: 11,噓: 2,分數: 9,作者: demandlonely (樓台下的一盞燈),標題: [問卦] 有人機車騎上快速道路過嗎,時間: Wed Oct  7 17:01:23 2020
推: 0,噓: 0,分數: 0,作者: nayeonmywife (sanamywife),標題: [問卦] 有沒有Genshin Impact 廣告做得不錯的八,時間: Fri Oct  2 14:29:52 2020
推: 7,噓: 1,分數: 6,作者: antonysole (辰辰),標題: [問卦] 歷史上有沒有女人做了亡國之君,時間: Fri Oct  2 14:48:00 2020
推: 2,噓: 2,分數: 0,作者: ergostepo (ergo),標題: [問卦] 共機飛過來  不理它會怎樣嗎？,時間: Wed Oct  7 17:43:44 2020
推: 14,噓: 1,分數: 13,作者: colset (摳機主教),標題: [新聞] 昌鴻增強為中颱！最新路徑曝光大迴轉北上,時間: Wed Oct  7 20:43:22 2020
推: 2,噓: 2,分數: 0,作者: milk8144 (>@@<),標題: [問卦] 老闆說因為疫情不辦尾牙了？,時間: Wed Oct  7 18:51:17 2020
推: 0,噓: 1,分數: -1,作者: ME13 (小鳥),標題: [問卦] 早餐吃烤肉吐司的人多嗎（在線吃,時間: Fri Oct  2 12:25:58 2020
推: 1,噓: 2,分數: -1,作者: cutiehoneyzu (McHilo),標題: [問卦] 肥宅學蕭敬騰穿打洞的牛仔褲會變潮男嗎？,時間: Wed Oct  7 20:56:41 2020
推: 4,噓: 0,分數: 4,作者: leepingyo (御前一品帶刀龍侍衛),標題: [新聞] 失蹤近2年　議員爆：北韓前駐義國趙姓大,時間: Wed Oct  7 16:43:17 2020
推: 1,噓: 3,分數: -2,作者: gotopark (無限風光在險峰),標題: [新聞] 為明年台灣燈會 交通部長林佳龍參訪新竹,時間: Wed Oct  7 19:53:52 2020
推: 19,噓: 9,分數: 10,作者: asdf1256 (guest),標題: [新聞] 學雜費凍漲15年 私大校長砲轟：干涉大學,時間: Wed Oct  7 18:25:29 2020
推: 5,噓: 6,分數: -1,作者: onepunchgg (onepunchgg),標題: [問卦] 怎麼觸發分泌荷爾蒙,時間: Wed Oct  7 19:24:36 2020
推: 9,噓: 5,分數: 4,作者: doraBBO (天才小釣手),標題: [新聞] 史上首次「撲空」進入枯水期 桃竹苗台中4,時間: Wed Oct  7 18:05:32 2020
推: 14,噓: 0,分數: 14,作者: RikaShiguma (RikaShiguma),標題: [新聞] 微軟計畫投資10億美元 雅典建3座資料中心,時間: Wed Oct  7 19:04:34 2020
推: 8,噓: 1,分數: 7,作者: ggian123 (小孩當國文老師打斷他腿),標題: [問卦] 彭斯和賀錦麗誰最有機會當選總統,時間: Fri Oct  2 13:22:43 2020
推: 3,噓: 5,分數: -2,作者: Ketsu24 (阿可),標題: [問卦] 有沒有諾貝爾獎排華的八卦？,時間: Wed Oct  7 18:48:33 2020
推: 11,噓: 4,分數: 7,作者: fragmentwing (片翼碎夢),標題: [新聞] 中山高湖口服務區驚傳隨機砍人 看惡煞一,時間: Wed Oct  7 18:27:16 2020
推: 2,噓: 0,分數: 2,作者: STAV72 (刁民黨黨務主委),標題: [問卦] 印度仔躺分就對了？,時間: Fri Oct  2 13:28:46 2020
推: 1,噓: 0,分數: 1,作者: sup5566 (舒跑烏溜溜),標題: [問卦] 川普有權力公佈51區的秘密嗎？,時間: Fri Oct  2 13:45:09 2020
推: 7,噓: 1,分數: 6,作者: bennyalen (小周),標題: [問卦] 預購到PS2有多爽？,時間: Fri Oct  2 11:57:30 2020
推: 3,噓: 11,分數: -8,作者: ubcs (覺★青年超冒險蓋),標題: [公告]十月份置底閒聊區      ,時間: Wed Oct  7 16:57:26 2020
推: 25,噓: 1,分數: 24,作者: henry100 (Henry),標題: [問卦] 最後川普沒事，而梅蘭妮雅GG，會如何？,時間: Fri Oct  2 13:45:29 2020
推: 33,噓: 4,分數: 29,作者: richshen (哇哈哈),標題: [新聞] 婦科名醫麻醉性侵15分鐘3次 妻揭惡行：他,時間: Wed Oct  7 20:50:28 2020
推: 1,噓: 1,分數: 0,作者: xxxluke (我手裡拿著小皮鞭),標題: [問卦] 豆導會怎麼拍鬼滅真人版,時間: Wed Oct  7 20:56:43 2020
推: 3,噓: 2,分數: 1,作者: oscarwu3041 (夢想家的羽毛),標題: [問卦] 辛普森家庭想暗示什麼？,時間: Fri Oct  2 14:25:18 2020
推: 4,噓: 6,分數: -2,作者: yolin2012 (yolin),標題: [問卦] 飲料店根本不甩禁用塑膠吸管？,時間: Wed Oct  7 18:22:26 2020
推: 13,噓: 5,分數: 8,作者: sukiyasuica (suica),標題: [新聞] 驚險！92歲老翁遭水泥車撞捲進車底 差幾,時間: Wed Oct  7 16:12:53 2020
推: 8,噓: 1,分數: 7,作者: Ericz7000 (♥安潔莉卡正統老公♥),標題: [問卦] 失去雙手的退役軍人可以做什麼工作？,時間: Wed Oct  7 19:41:11 2020
推: 0,噓: 3,分數: -3,作者: MintSu (Simon),標題: [問卦] 要怎麼求雨？,時間: Wed Oct  7 18:24:43 2020
推: 2,噓: 1,分數: 1,作者: qazxc1156892 (QQ),標題: [問卦] 川普的十月驚奇是不是夠驚奇？,時間: Fri Oct  2 13:27:56 2020
推: 4,噓: 3,分數: 1,作者: takashi01 (中和孔劉),標題: [問卦] 欸欸為何吃火龍果大便會是紅的,時間: Fri Oct  2 11:41:40 2020
推: 1,噓: 0,分數: 1,作者: LineageM (天堂M),標題: [問卦] 希拉蕊已經準備好了嗎？,時間: Fri Oct  2 13:34:11 2020
推: 0,噓: 0,分數: 0,作者: semih (Sayginer),標題: [新聞] 桃園砸1950萬元辦萬聖節觀光活動 民代批,時間: Wed Oct  7 21:29:43 2020
推: 3,噓: 1,分數: 2,作者: nonpolar (Nonpolar),標題: [問卦] 現在郵局物流是不是很閒啊？,時間: Wed Oct  7 16:58:46 2020
推: 6,噓: 1,分數: 5,作者: teeheehee (軟尾拋拋翔(′・ω・`)),標題: [問卦] 有沒有手很小男生的八卦？,時間: Fri Oct  2 12:04:20 2020
推: 10,噓: 6,分數: 4,作者: ttfan (),標題: [新聞] 陳廷寵辦台商學校年領6000萬政府補助,時間: Fri Oct  2 11:29:54 2020
推: 4,噓: 0,分數: 4,作者: dean1990 (狄恩院長),標題: [問卦] 台灣484跟自由行星同盟越來越像惹,時間: Fri Oct  2 12:23:46 2020
推: 4,噓: 3,分數: 1,作者: aynmeow (我想成為安康魚),標題: [問卦] 我朋友打雪仗害死同事,時間: Wed Oct  7 21:14:56 2020
推: 6,噓: 2,分數: 4,作者: Mesenne (姆咪姆咪),標題: [問卦] 店家數學不好的八卦？,時間: Fri Oct  2 13:14:21 2020
推: 1,噓: 1,分數: 0,作者: chamge7788 (經濟王7887),標題: [問卦] 湯底的四種，鄉民覺得哪個最好,時間: Wed Oct  7 20:57:58 2020
推: 0,噓: 0,分數: 0,作者: zxc7 (OuO),標題: [問卦] 千千跟lulu怎在比賽大胃王 卦,時間: Fri Oct  2 15:39:37 2020
推: 0,噓: 0,分數: 0,作者: echoo (回聲O),標題: [問卦] 澎湖的街景怎麼能那麼乾淨,時間: Wed Oct  7 21:33:13 2020
推: 19,噓: 2,分數: 17,作者: jeff785chen (raincat29),標題: [問卦] 到好市多有什麼必買的,時間: Wed Oct  7 17:12:19 2020
推: 12,噓: 2,分數: 10,作者: TPDC (                 ),標題: [新聞] 疑女友中秋夜跑去跟新歡烤肉 醋男尾隨撂,時間: Fri Oct  2 12:12:57 2020
推: 1,噓: 1,分數: 0,作者: kone33221 (阿揪),標題: [問卦] 有沒有長大就不挑食的八卦,時間: Wed Oct  7 19:15:06 2020
推: 7,噓: 0,分數: 7,作者: colorless (colorless),標題: [新聞] 諾貝爾化學獎 2名女學者研究基因編輯共享殊榮,時間: Wed Oct  7 17:58:04 2020
推: 4,噓: 0,分數: 4,作者: RachelMcAdam (瑞秋賣燈絲),標題: [問卦] 鐵板紅藍州的美國選民在想什麼？,時間: Wed Oct  7 18:11:36 2020
推: 1,噓: 0,分數: 1,作者: Gorbachev (戈巴契夫頭髮最長!),標題: [問卦] 不管我的靈魂 困在哪個肉身...,時間: Wed Oct  7 18:03:33 2020
推: 24,噓: 4,分數: 20,作者: k90209 (k90209),標題: [問卦] 南部這樣的內容物 110合理嗎？,時間: Wed Oct  7 19:48:53 2020
推: 16,噓: 2,分數: 14,作者: Government (政府),標題: [問卦] 新娘來敬酒 拉住我衣袖又放開讓我走 怎辦,時間: Fri Oct  2 11:39:28 2020
推: 61,噓: 26,分數: 35,作者: yank0612 (魯宅),標題: [爆卦] 支那垃圾賤畜集體高潮,時間: Fri Oct  2 14:10:22 2020
推: 14,噓: 5,分數: 9,作者: frogcty (小蛙),標題: [問卦] 內湖區的東湖大停電，能幹嘛    ,時間: Wed Oct  7 19:13:47 2020
推: 4,噓: 2,分數: 2,作者: wang19980531 (中立評論員),標題: [問卦] 在台灣活得這麼爽 台灣哪可能輸出？,時間: Wed Oct  7 18:08:03 2020
推: 8,噓: 3,分數: 5,作者: songgood (ilovegoodgame),標題: [新聞] 違規左轉害死重機大學生情侶檔 預拌水泥,時間: Wed Oct  7 18:20:30 2020
推: 23,噓: 5,分數: 18,作者: saiulbb (#KEEP MLB GREAT!),標題: [問卦] 露營初新手從哪開始起步比較好的八卦阿？,時間: Wed Oct  7 20:29:12 2020
推: 1,噓: 0,分數: 1,作者: tatty5566 ( ),標題: [問卦] 有沒有拉姆齊Ramsay的八卦,時間: Fri Oct  2 11:55:11 2020
推: 1,噓: 2,分數: -1,作者: KahoJyumonji (Kahojyumonji),標題: [新聞] 平林社區性平小旅行 帶動疫情後雙溪觀光,時間: Wed Oct  7 20:41:07 2020
推: 3,噓: 1,分數: 2,作者: ntpuisbest (阿龍),標題: [問卦] 每個診所醫生都台大主治的八卦,時間: Fri Oct  2 13:21:36 2020
推: 19,噓: 0,分數: 19,作者: iamshana (CANINE力集中在一些重要S),標題: [新聞] 「深入敵營」你儂我儂親密互動 林俊憲親,時間: Fri Oct  2 14:14:41 2020
推: 11,噓: 2,分數: 9,作者: godgan (大俠巴西龜),標題: [問卦] 有沒有哆啦a夢在武肺期間還破紀錄的八卦,時間: Wed Oct  7 16:56:10 2020
推: 14,噓: 2,分數: 12,作者: GGINDOWBOW (吃肥肥裝頹頹),標題: [問卦] 蛋黃酥是不是月餅中的經典？,時間: Fri Oct  2 12:20:45 2020
推: 76,噓: 4,分數: 72,作者: ok8752665 ()()()()()()()()()()()(),標題: [問卦] 川普死掉會怎樣,時間: Fri Oct  2 13:15:19 2020
推: 6,噓: 0,分數: 6,作者: linhsiuwei (清心寡慾的天煞孤星),標題: [問卦] 感覺行為沉淪了怎麼辦,時間: Fri Oct  2 12:13:50 2020
推: 4,噓: 1,分數: 3,作者: Starcraft3 (小藥丸),標題: [新聞] 又出包!實名制口罩僅2層沒有熔噴不織布,時間: Wed Oct  7 21:10:09 2020
推: 14,噓: 1,分數: 13,作者: brokenback3 (3),標題: [問卦] 川普第一次參加選舉就能當選美國總統？,時間: Fri Oct  2 11:25:50 2020
推: 19,噓: 2,分數: 17,作者: andy199113 (Andy),標題: [新聞] 男拾獲疑「龍涎香」石頭 鑑定結果出爐「,時間: Wed Oct  7 21:10:34 2020
推: 6,噓: 3,分數: 3,作者: sowbox (sowbox),標題: [問卦] 家裡跑出野生螃蟹怎麼辦,時間: Wed Oct  7 19:20:08 2020
推: 0,噓: 0,分數: 0,作者: GeraldLiu (wolver),標題: [問卦] 連罵人的嘴型也要馬賽克了嗎？,時間: Fri Oct  2 13:33:54 2020
推: 3,噓: 0,分數: 3,作者: KENDO777 (KENDO777),標題: [問卦] 病毒戰有多可怕,時間: Fri Oct  2 13:18:54 2020
推: 46,噓: 2,分數: 44,作者: ak47box (陽光黃金蛋),標題: [新聞] 高市國小冷氣跳電停機1個月！網讚柯文哲,時間: Wed Oct  7 21:06:33 2020
推: 23,噓: 0,分數: 23,作者: kimi102240 (kiwibaby),標題: [協尋] 瑞光路一段 民生東路 行車記錄器,時間: Mon Sep 28 19:17:18 2020
推: 6,噓: 2,分數: 4,作者: voohong (SE Asia Fat Nerd),標題: [問卦] 同事出去烤肉你自己留下來吃肯德基,時間: Fri Oct  2 13:11:32 2020
推: 4,噓: 3,分數: 1,作者: fawangching (陽光宅叔),標題: [問卦] 退伍超過八年到底會不會被教召？,時間: Wed Oct  7 19:14:19 2020
推: 2,噓: 4,分數: -2,作者: s37166117 (ace),標題: [問卦] 嘴唇乾裂怎麼辦,時間: Wed Oct  7 21:05:30 2020
推: 6,噓: 1,分數: 5,作者: Toyosushij (Toyosushij),標題: [新聞] 「今晚我想來點....」毒蟲異想天開 竟偽,時間: Fri Oct  2 12:01:48 2020
推: 9,噓: 3,分數: 6,作者: semna (11),標題: [問卦] 台灣人一輩子要看幾遍食神？,時間: Fri Oct  2 15:06:48 2020
推: 42,噓: 5,分數: 37,作者: kimura0701 (一天要喝3千cc的水),標題: [問卦] 田壘居然還是現役選手？,時間: Wed Oct  7 16:17:49 2020
推: 2,噓: 0,分數: 2,作者: zoocouple (stillstriving),標題: [問卦] 有沒有彭恰恰個人債務問題的八卦,時間: Wed Oct  7 17:46:29 2020
推: 11,噓: 3,分數: 8,作者: TZUYIC (Celine-Flying On My Own),標題: [新聞] 何志偉綠中常會提美豬總量管制 莊瑞雄：,時間: Wed Oct  7 20:26:18 2020
推: 3,噓: 2,分數: 1,作者: chen0625 (不知道要打什麼？),標題: [問卦] 中國現在在想什麼？,時間: Fri Oct  2 13:44:14 2020
推: 1,噓: 7,分數: -6,作者: Rimi5566 (布口以欺付里美),標題: [問卦] 101國慶日出生要取什麼名字,時間: Fri Oct  2 12:01:43 2020
推: 26,噓: 3,分數: 23,作者: skycolor2 (dantuy),標題: [問卦] 志玲姐姐說的雙節合一是哪雙節？,時間: Fri Oct  2 11:27:53 2020
推: 7,噓: 3,分數: 4,作者: Darvish903 (頭髮捲慘了),標題: [問卦] 為什麼8+9的女人都這麼瘦啊？,時間: Fri Oct  2 15:26:33 2020
推: 3,噓: 6,分數: -3,作者: cake10414 (Peter),標題: [新聞] 台南黃金海岸淪垃圾海岸　中國媒體諷：這,時間: Wed Oct  7 21:18:40 2020
推: 47,噓: 3,分數: 44,作者: ll6a (老成a~),標題: [問卦] 川普打悲情牌會有人買單嗎？,時間: Fri Oct  2 14:34:22 2020
推: 10,噓: 3,分數: 7,作者: hello456 (好無聊......),標題: [新聞] 「天然木瓜牛奶」論壇約壞 一伸手下秒慘,時間: Fri Oct  2 13:05:09 2020
推: 62,噓: 0,分數: 62,作者: HappyDiD (開心的動一動),標題: [問卦] 日本章魚燒好吃嗎？,時間: Wed Oct  7 16:58:36 2020
推: 4,噓: 4,分數: 0,作者: Soodesu (才不給你進勒 甲塞),標題: [問卦] youbike 分不同齒數可行嗎,時間: Wed Oct  7 19:06:22 2020
推: 6,噓: 1,分數: 5,作者: pl132 (pl132),標題: [新聞]四方安全對話 印度自信滿滿：空軍已經隨,時間: Wed Oct  7 21:10:35 2020
推: 3,噓: 1,分數: 2,作者: s10130804 (老摳摳一枚),標題: [問卦] 很多人喜歡在火車或高鐵借網路？,時間: Wed Oct  7 20:48:13 2020
推: 7,噓: 4,分數: 3,作者: DFIGHT (Dknight),標題: [問卦] 要怎麼和自尊心強到不認錯的三寶溝通？,時間: Fri Oct  2 11:59:16 2020
推: 4,噓: 2,分數: 2,作者: oftisa (oo),標題: [問卦] 川普挺台應該幫台灣收購 FIAT-克萊斯勒,時間: Fri Oct  2 14:06:25 2020
推: 13,噓: 6,分數: 7,作者: febula (febula),標題: [問卦] 如果戰爭的話，你（個人）會投降嗎？,時間: Wed Oct  7 19:37:49 2020
推: 2,噓: 2,分數: 0,作者: Holmes7 (El Mundo),標題: [問卦] 教主有抽到魔關羽了嗎？,時間: Fri Oct  2 14:33:26 2020
推: 14,噓: 1,分數: 13,作者: Laizinho (森野熊三),標題: [爆卦] 拜登1991年時稱2020時我極可能已死了,時間: Fri Oct  2 15:30:56 2020
推: 1,噓: 0,分數: 1,作者: didi0909 (asabulu),標題: [問卦] 可以一人一信到白宮建議我川嗎？,時間: Fri Oct  2 14:03:54 2020
推: 2,噓: 3,分數: -1,作者: NoobCV (挑戦者+3),標題: [問卦] 在711吃飯開直播的網美,時間: Wed Oct  7 19:32:28 2020
推: 7,噓: 1,分數: 6,作者: Howard61313 (好餓),標題: [問卦] 美國大選辯論，主持人華勒斯現在在想啥,時間: Fri Oct  2 13:35:50 2020
推: 14,噓: 1,分數: 13,作者: start9963 (失火啦火葬場啦),標題: [問卦] 被漆彈打到是有多痛啊,時間: Fri Oct  2 13:03:10 2020
推: 6,噓: 0,分數: 6,作者: b10485762000 (台北寂寞部屋),標題: [新聞] 火星真有生命存在？ 義大利科學家宣稱火,時間: Fri Oct  2 11:38:57 2020
推: 6,噓: 4,分數: 2,作者: andy15053 (andy),標題: [問卦] 月老這麼靈，各位肥宅怎麼還單身？,時間: Fri Oct  2 11:37:16 2020
推: 5,噓: 0,分數: 5,作者: thesonofevil (四非亞心),標題: [問卦] 老大 口水戰真的有用耶,時間: Fri Oct  2 13:19:40 2020
推: 7,噓: 5,分數: 2,作者: qwer1988 (白獅),標題: [問卦] 為何共匪軍機擾台 我們要出動驅逐？,時間: Wed Oct  7 18:30:15 2020
推: 6,噓: 0,分數: 6,作者: asdfg012345 (Vicious circle),標題: [問卦] 美國不開戰！總統總統染疫難道吞下去,時間: Fri Oct  2 14:41:51 2020
推: 9,噓: 2,分數: 7,作者: cdcardabc (覺得難笑就給個推去逃漏5),標題: [問卦] 川普中標 五毛高潮？,時間: Fri Oct  2 14:58:21 2020
推: 37,噓: 3,分數: 34,作者: qazxc1156892 (QQ),標題: [新聞] 川普拒絕「改變辯論形式」：我上次輕鬆,時間: Fri Oct  2 11:45:34 2020
推: 3,噓: 0,分數: 3,作者: ljsnonocat2 (凡所有相皆是虛妄),標題: [問卦] 共機擾台 可以用雷達鎖定嗎？,時間: Wed Oct  7 19:10:39 2020
推: 9,噓: 1,分數: 8,作者: GGBronze (DavidWang),標題: [問卦] 認真問 準備電機研究所大概要多久？？,時間: Fri Oct  2 15:02:54 2020
推: 10,噓: 2,分數: 8,作者: ilc0217 (老羽),標題: [爆卦] 中秋夜，我家門口有人自撞,時間: Fri Oct  2 13:23:21 2020
推: 3,噓: 3,分數: 0,作者: philip5566 (5566得第一),標題: [爆卦] 台灣上華盛頓郵報…的標題,時間: Wed Oct  7 20:07:24 2020
推: 1,噓: 9,分數: -8,作者: Bape5566APE (我的迷彩外套有5個仁甫頭),標題: [問卦] 愛莉莎莎刻在你心底的名字,時間: Fri Oct  2 12:39:29 2020
推: 10,噓: 1,分數: 9,作者: taco3019397 (taco),標題: [問卦] 月收50萬在鄉下是什麼等級,時間: Fri Oct  2 15:31:37 2020
