推: 25,噓: 4,分數: 21,作者: Rusnake5566 (魯蛇+56 PTT最強帳號),標題: [問卦] 兩個候選人選前一個月同時陣亡的可能性,時間: Fri Oct  2 13:56:39 2020
推: 5,噓: 4,分數: 1,作者: kinki999 (QQk 廢文被劣文中),標題: [問卦] 台女脫口秀只能靠黃色出名嗎,時間: Fri Oct  2 12:54:29 2020
推: 8,噓: 0,分數: 8,作者: gogopacer (gogopacer),標題: [問卦] 憑實力發爆文是不是滿強的？,時間: Wed Oct  7 19:36:29 2020
推: 48,噓: 19,分數: 29,作者: admeta (陽明山),標題: [新聞] 佛心來的！全台唯一「特斯拉小黃」在新竹,時間: Wed Oct  7 16:44:39 2020
推: 3,噓: 9,分數: -6,作者: norvasc (Norton),標題: [問卦] 愛莉莎莎居然還沒男友？ 怎麼解釋,時間: Fri Oct  2 12:07:11 2020
推: 3,噓: 0,分數: 3,作者: zarados (HowKung-Fu),標題: [問卦] 美軍 CIA 現在在幹嘛？,時間: Fri Oct  2 14:00:28 2020
推: 3,噓: 0,分數: 3,作者: scotch77642 (夢遺張孝全),標題: [問卦] 女生會愛看軍教片嗎,時間: Fri Oct  2 13:32:49 2020
推: 23,噓: 0,分數: 23,作者: muse87131 (),標題: [問卦] 川普中標，週一台股怎麼玩？,時間: Fri Oct  2 13:41:36 2020
推: 31,噓: 5,分數: 26,作者: Tencc (10cc),標題: [新聞] 深夜驚魂！妙齡女遭尾隨200米　急叩男友,時間: Wed Oct  7 18:42:56 2020
推: 44,噓: 2,分數: 42,作者: Busufu (不太舒服),標題: [問卦] 工程師該開什麼等級的車？,時間: Wed Oct  7 18:04:45 2020
推: 8,噓: 4,分數: 4,作者: leon105 (@@),標題: [新聞] 背女友偷吃同校妹「6天做3次」！專科男,時間: Wed Oct  7 20:22:45 2020
推: 7,噓: 0,分數: 7,作者: melissalewis (龍使弗利茲),標題: [問卦] ‘’和平‘’是不是根本不可能？,時間: Fri Oct  2 12:36:51 2020
推: 4,噓: 3,分數: 1,作者: xxxluke (我手裡拿著小皮鞭),標題: [問卦] 鳴人共使出多少次影分身？,時間: Wed Oct  7 19:58:41 2020
推: 234,噓: 36,分數: 198,作者: GrimmNotes (格林童話),標題: [問卦] 中國人：川普一死 下個就換台灣,時間: Fri Oct  2 13:50:44 2020
推: 2,噓: 3,分數: -1,作者: ergostepo (ergo),標題: [問卦] 大家國慶連假有出遊嗎？,時間: Fri Oct  2 11:53:17 2020
推: 5,噓: 6,分數: -1,作者: staedtler (鐵甲武士),標題: [新聞] 色男持刀白嫖強盜按摩女　留100元給她吃,時間: Fri Oct  2 13:48:51 2020
推: 13,噓: 6,分數: 7,作者: waymayday (不要問),標題: [問卦] 貓貓要怎麼料理？,時間: Wed Oct  7 20:15:14 2020
推: 9,噓: 3,分數: 6,作者: HisVol (他的體積),標題: [問卦] 台灣自行車廠為什麼比汽車強那麼多？,時間: Fri Oct  2 12:23:57 2020
推: 19,噓: 1,分數: 18,作者: KouKouMeow (摳摳),標題: [協尋] 高雄前金區 黑白貓小蜜(代po),時間: Wed Sep 30 22:46:26 2020
推: 6,噓: 2,分數: 4,作者: ilovemami (聯絡簿教主),標題: [問卦] 能免役要免役嗎,時間: Wed Oct  7 17:53:33 2020
推: 0,噓: 0,分數: 0,作者: GOD5566GOD (o'_'o),標題: [新聞] 川普夫婦確診 羅友志驚喊：美國版的兩顆,時間: Fri Oct  2 15:44:00 2020
推: 7,噓: 2,分數: 5,作者: billkingFH (kiraqueen),標題: [問卦] 絕版的書自行列印會觸法嗎？,時間: Fri Oct  2 13:57:57 2020
推: 2,噓: 0,分數: 2,作者: Acalanatha (不動明王),標題: [問卦] 中國人的傳統美德都到哪兒去了？,時間: Fri Oct  2 12:09:10 2020
推: 4,噓: 0,分數: 4,作者: smalltwo (獎金獵人),標題: [新聞] 水情拉警報 桃竹苗台中4區域下週三起實施,時間: Wed Oct  7 17:43:30 2020
推: 59,噓: 15,分數: 44,作者: Aruka0924 (Aruka),標題: [問卦] 台灣豬標章得獎作者：綠色代表安全,時間: Wed Oct  7 19:42:09 2020
推: 16,噓: 5,分數: 11,作者: lunli924 (餛飩),標題: [問卦] hebe的唱腔 怎麼越來越奇怪,時間: Wed Oct  7 17:25:23 2020
推: 0,噓: 0,分數: 0,作者: TomRiddle (湯姆瑞斗),標題: [問卦] 現實世界要怎麼拐走有錢人的未婚妻,時間: Fri Oct  2 13:38:52 2020
推: 5,噓: 1,分數: 4,作者: sinana (  ),標題: [問卦] 裝病,時間: Fri Oct  2 13:49:48 2020
推: 111,噓: 2,分數: 109,作者: TyuzuChou (子瑜我老婆),標題: [新聞] 川普確診新冠肺炎 感染科醫：拜登危險了,時間: Fri Oct  2 14:03:56 2020
推: 10,噓: 6,分數: 4,作者: yorkyoung (約克羊),標題: [問卦] 每次睡醒頭髮都會亂翹怎麼辦,時間: Fri Oct  2 12:18:41 2020
推: 2,噓: 2,分數: 0,作者: teeheehee (軟尾拋拋翔(′・ω・`)),標題: [問卦] 中秋烤肉趴帶甚麼食材最雷？,時間: Fri Oct  2 12:57:57 2020
推: 23,噓: 0,分數: 23,作者: kiball (stay hungry),標題: [新聞] 「反覆自打臉又一直要當官」　林為洲再,時間: Wed Oct  7 17:44:20 2020
推: 88,噓: 2,分數: 86,作者: JetChen (JetChen),標題: [問卦] 如果川普康復會說什麼？,時間: Fri Oct  2 13:51:37 2020
推: 11,噓: 0,分數: 11,作者: chuchichan (老邱),標題: [問卦] 北市新生南路是不是設計得很智障,時間: Fri Oct  2 12:59:45 2020
推: 15,噓: 1,分數: 14,作者: jackymars5 ((                )),標題: [問卦] 有無秋天真的來臨了,時間: Wed Oct  7 19:20:53 2020
推: 4,噓: 1,分數: 3,作者: Cassander (Cassander),標題: [新聞]瑞郎升不停 瑞士央行擋不住,時間: Wed Oct  7 19:14:37 2020
推: 4,噓: 1,分數: 3,作者: sploo (正確的方向決定一切),標題: [問卦] 歐陽娜娜是不是用來轉移焦點的,時間: Fri Oct  2 11:58:53 2020
推: 3,噓: 7,分數: -4,作者: ckp4131025 (ckp4131025),標題: [問卦] Buffett 只吃8分飽算財富自由嗎,時間: Fri Oct  2 12:40:05 2020
推: 17,噓: 1,分數: 16,作者: Thirdshadow (滑蛋少年糰),標題: [問卦] 如何入門二戰歷史？,時間: Fri Oct  2 15:17:49 2020
推: 1,噓: 3,分數: -2,作者: Gary5566 (等我長大要娶天音かなた),標題: [問卦] 下課想直接回家卻被我姊叫去加社團,時間: Wed Oct  7 21:17:44 2020
推: 85,噓: 26,分數: 59,作者: AZ09 (卡薩丁守中路),標題: [新聞] 五星旗亂象》防中共藉言論自由統戰 綠委,時間: Fri Oct  2 12:15:07 2020
推: 19,噓: 5,分數: 14,作者: seabox (盒盒),標題: [公告] 數條板規修改草案於gossippicket討論,時間: Sun Oct  4 21:16:27 2020
推: 2,噓: 3,分數: -1,作者: david0426 (軒軒寶貝),標題: [問卦] 吃螃蟹時都怎麼去殼？,時間: Wed Oct  7 19:53:39 2020
推: 5,噓: 0,分數: 5,作者: edwardsyo (愛德華),標題: [問卦] 川普康復後會說什麼,時間: Fri Oct  2 14:46:38 2020
推: 128,噓: 7,分數: 121,作者: hateOnas (老伴 △要怕老婆),標題: [問卦] 清國國慶是何時？發錢算內亂嗎,時間: Fri Oct  2 12:47:05 2020
推: 9,噓: 4,分數: 5,作者: love913109 (暖男好難當),標題: [問卦] 買3杯綠豆沙牛奶只有一根吸管是什麼意思,時間: Wed Oct  7 16:38:12 2020
推: 124,噓: 13,分數: 111,作者: tony900735 (安西街教練),標題: [問卦] 拜登超穩了吧？,時間: Fri Oct  2 13:29:49 2020
推: 19,噓: 4,分數: 15,作者: googolplex (googolplex),標題: [新聞] 扁籲朝野兩岸和解 馬點頭相挺,時間: Fri Oct  2 12:49:51 2020
推: 89,噓: 7,分數: 82,作者: shenguan (申申不息),標題: [問卦] 陸客多久沒來了台灣也沒怎樣,時間: Wed Oct  7 18:10:15 2020
推: 17,噓: 3,分數: 14,作者: mossdevin (Devin Moss 10),標題: [問卦] 中國戰狼外交成果出爐! 全世界恨死了!,時間: Wed Oct  7 19:10:59 2020
推: 11,噓: 4,分數: 7,作者: taipei5566 (臺北56),標題: [問卦] 多賢最可愛是什麼時期？,時間: Fri Oct  2 14:20:04 2020
推: 18,噓: 4,分數: 14,作者: HisVol (他的體積),標題: [新聞] 獨家｜金曲台語歌后浴室全裸重摔　送急診,時間: Wed Oct  7 16:30:37 2020
推: 6,噓: 0,分數: 6,作者: Scathach (紫色BBA),標題: [問卦] 維尼的歷史定位是不是穩了,時間: Fri Oct  2 13:10:10 2020
推: 8,噓: 1,分數: 7,作者: marsalien (mars),標題: [問卦] 民主黨派拜登是不是看美國人沒有,時間: Fri Oct  2 12:50:03 2020
推: 13,噓: 7,分數: 6,作者: joliha (一輪明月),標題: [問卦] 盲眼神婆巴巴萬加預言川普罹怪病倒下,時間: Fri Oct  2 15:09:38 2020
推: 4,噓: 1,分數: 3,作者: jeremytsai (鬆),標題: [問卦] 煞車油缸維修要多少錢啊？,時間: Wed Oct  7 17:28:34 2020
推: 1,噓: 2,分數: -1,作者: neil136 (BianYuanFeiJhai),標題: [問卦] 賣炸雞的，怎麼都不見了？,時間: Fri Oct  2 15:19:24 2020
推: 6,噓: 1,分數: 5,作者: WuDunE (GLAUCUS),標題: [問卦] 台灣能養老虎嗎,時間: Wed Oct  7 18:26:11 2020
推: 5,噓: 1,分數: 4,作者: createlight (創輝),標題: [新聞] 中共「抄近道」求世衛幫推未完成試驗的疫,時間: Wed Oct  7 20:59:47 2020
推: 5,噓: 2,分數: 3,作者: americ (americ),標題: [問卦] 有沒有7分鐘就一篇大紀元新唐人的八卦,時間: Wed Oct  7 20:49:23 2020
推: 6,噓: 3,分數: 3,作者: smileboy2016 (Sand Tree Pad),標題: [問卦] 慟！愛樂電台電腦版全面收費了！！！,時間: Wed Oct  7 17:36:03 2020
推: 16,噓: 0,分數: 16,作者: girl55665566 (同志友善ID),標題: [新聞] 宣稱保護同志導致滅亡 日本東京區議員拒,時間: Wed Oct  7 20:04:28 2020
推: 33,噓: 4,分數: 29,作者: nobel777 (),標題: [爆卦] 王柏融棒打日本澤村賞名投,時間: Wed Oct  7 19:19:13 2020
推: 2,噓: 2,分數: 0,作者: fly820822 (大飛哥啦),標題: [問卦] 美國484房子都可以隨便蓋,時間: Fri Oct  2 14:26:46 2020
推: 10,噓: 4,分數: 6,作者: toolmaster (工具人大師),標題: [問卦] 在北極丟冰塊就好了吧？,時間: Fri Oct  2 11:49:37 2020
推: 34,噓: 1,分數: 33,作者: Ryo5566 (),標題: [新聞] 酒店公關爽吃人夫...還跩嗆正宮「鬆姐黑,時間: Fri Oct  2 14:47:34 2020
推: 4,噓: 1,分數: 3,作者: createlight (創輝),標題: [新聞] 美50參議員促啓動美台全面貿易協議談判,時間: Fri Oct  2 12:55:21 2020
推: 6,噓: 1,分數: 5,作者: kbt2720 (master),標題: [問卦] 印加果油的卦,時間: Wed Oct  7 16:44:08 2020
推: 24,噓: 2,分數: 22,作者: wei0204 (喂~色情電話),標題: [新聞] 3葬槍道別！孫女捧骨灰 李登輝長眠五指山,時間: Wed Oct  7 20:31:24 2020
推: 3,噓: 1,分數: 2,作者: LeeAnAn (就值得了愛，就值得了等),標題: [問卦] 強人為什麼都先有女兒？,時間: Wed Oct  7 17:41:56 2020
推: 1,噓: 0,分數: 1,作者: Yirgacheffe (守住善良),標題: [新聞] 美公布年度難民接納計劃 首次納入香港人,時間: Fri Oct  2 13:26:58 2020
推: 12,噓: 2,分數: 10,作者: Elsie1999 (艾兒),標題: [問卦] 為何大腸麵線要加蒜泥？？,時間: Wed Oct  7 18:33:43 2020
推: 5,噓: 10,分數: -5,作者: t77133562003 (我是一隻山羊),標題: [新聞] 蘇揆指示 儘速盤整資安黑名單,時間: Wed Oct  7 17:02:51 2020
推: 1,噓: 1,分數: 0,作者: ann141414 (海底撈火鍋),標題: [問卦] 川普是不是要下去了啊,時間: Fri Oct  2 13:24:34 2020
推: 8,噓: 1,分數: 7,作者: nail5566 (寶寶不說),標題: [問卦] 川普推特1小時20萬留言,時間: Fri Oct  2 14:32:40 2020
推: 12,噓: 1,分數: 11,作者: saiulbb (#KEEP MLB GREAT!),標題: [新聞] 「你幾歲開始長陰毛？」 丹麥兒童節目給,時間: Wed Oct  7 21:21:10 2020
推: 2,噓: 0,分數: 2,作者: yogurt0313 (愛草莓),標題: [問卦] 銀行一直打來幹嘛,時間: Wed Oct  7 18:43:14 2020
推: 10,噓: 3,分數: 7,作者: ginsengwolf ( ),標題: [問卦] 梅花三不能保留是不是多數暴力,時間: Wed Oct  7 16:13:59 2020
推: 3,噓: 2,分數: 1,作者: zakijudelo (Zack),標題: [問卦] 共軍會不等外國人撤僑就打台灣？,時間: Wed Oct  7 17:54:26 2020
推: 4,噓: 10,分數: -6,作者: alinalovers (凜冬將至企鵝在天涯),"標題: [問卦] Baby shark, doo, doo, doo, doo, doo, ",時間: Wed Oct  7 20:00:41 2020
推: 11,噓: 0,分數: 11,作者: utdsml (阿邊肥),標題: [問卦] 推薦台中不會瘋狂推銷的健身房,時間: Fri Oct  2 12:01:30 2020
推: 4,噓: 0,分數: 4,作者: farmer (^_^),標題: [問卦] 房地產會崩盤嗎？,時間: Fri Oct  2 14:59:42 2020
推: 12,噓: 1,分數: 11,作者: yoyo2008yoyo (Jgosu?),標題: [問卦] 玩什麼遊戲才不顯宅啊,時間: Fri Oct  2 12:30:29 2020
推: 4,噓: 4,分數: 0,作者: juyhnmki (juyhnmki),標題: [問卦] 光頭櫻木來了！！,時間: Fri Oct  2 13:19:10 2020
推: 2,噓: 1,分數: 1,作者: h50212263 (奈威),標題: [問卦] 很用力業配奮game有多辛苦？,時間: Fri Oct  2 15:13:00 2020
推: 4,噓: 0,分數: 4,作者: iamshana (CANINE力集中在一些重要S),標題: [新聞] 台鐵區間車撞到闖入機車 保安=中洲雙向,時間: Wed Oct  7 21:17:49 2020
推: 2,噓: 2,分數: 0,作者: Comebuy (三分鐘熱度),標題: [新聞] 違國際禁令偷賣北韓石油3000噸　貪財船東,時間: Wed Oct  7 21:16:21 2020
推: 47,噓: 12,分數: 35,作者: Anddyliu (安滴滴),標題: [新聞] 教召不夠！陳玉珍提「金門民防自衛隊」,時間: Wed Oct  7 16:57:21 2020
推: 3,噓: 2,分數: 1,作者: coon182 (微笑小空空♥),標題: [問卦] 有沒有全聯要開節目的八卦,時間: Wed Oct  7 20:26:42 2020
推: 8,噓: 0,分數: 8,作者: ben28 (ben),標題: [問卦] 川普這次不死也半殘了？,時間: Fri Oct  2 13:25:46 2020
推: 3,噓: 2,分數: 1,作者: wsp0323 (wsp0323),標題: [問卦] 愛Z莎莎跟那兩個日本人到底有沒外流影片,時間: Fri Oct  2 11:55:51 2020
推: 20,噓: 18,分數: 2,作者: hbk20491 (〥夢中情一場夢〥),標題: [新聞] 陳廷寵「國軍戰力零」論 吳斯懷：憲法言,時間: Wed Oct  7 16:37:51 2020
推: 1,噓: 0,分數: 1,作者: nicolaskage (棋聖),標題: [問卦] 我們是不是都把藝人想錯了,時間: Fri Oct  2 12:55:31 2020
推: 10,噓: 1,分數: 9,作者: AllMight (澤近愛理我老婆),標題: [問卦] 白石到底有什麼資格站在西野七瀬旁邊？,時間: Wed Oct  7 21:07:42 2020
推: 8,噓: 2,分數: 6,作者: ans781020 (5566),標題: [問卦]急！ 台中一中街有沒有能寄放包包的,時間: Fri Oct  2 12:23:36 2020
推: 6,噓: 3,分數: 3,作者: toto3527 (toto),標題: [問卦] 我破解兩岸開戰的方法了,時間: Wed Oct  7 21:03:07 2020
推: 4,噓: 2,分數: 2,作者: a09651238 (可口美味好滋味),標題: [問卦] 台股來不及逃耶,時間: Fri Oct  2 13:27:12 2020
推: 48,噓: 3,分數: 45,作者: kailayxiudo (肉毒桿菌),"標題: [新聞] Excel漏數據之亂 英國1萬6,000名COVID-19",時間: Wed Oct  7 19:23:10 2020
推: 48,噓: 6,分數: 42,作者: LinuxKernel (Linus Torvalds),標題: [新聞] 綠委竟爆陳其邁上任後 高雄治安不佳 懲處,時間: Wed Oct  7 19:59:05 2020
推: 2,噓: 0,分數: 2,作者: johanLarson (Rent),標題: [問卦] 中國開始要抹臭美國了嗎,時間: Fri Oct  2 13:39:04 2020
推: 15,噓: 1,分數: 14,作者: rosefan (Rocket Queen),標題: [新聞] 川普確診｜重大！川普證實和第一夫人確,時間: Fri Oct  2 13:42:57 2020
推: 10,噓: 3,分數: 7,作者: gn01914712 (台大人類系之光柏豪哥),標題: [問卦] 隨便說三個台北市景點,時間: Wed Oct  7 16:48:47 2020
推: 8,噓: 2,分數: 6,作者: bornwinner (tripleandyliu),標題: [問卦] 拜登如果也確診美國大選會延期嗎？,時間: Fri Oct  2 15:15:59 2020
推: 0,噓: 0,分數: 0,作者: seabox (盒盒),標題: [公告] 八卦板板規(2020.07.21),時間: Tue Jul 21 00:00:04 2020
推: 22,噓: 35,分數: -13,作者: armorblocks (package),標題: [新聞] 新課本撞臉小英 蔡英文笑：以後都要選女,時間: Wed Oct  7 19:03:27 2020
推: 1,噓: 3,分數: -2,作者: kopuck (派翠克星星),標題: [問卦] 白鞋為什麼這麼誘人,時間: Fri Oct  2 11:57:31 2020
推: 0,噓: 0,分數: 0,作者: JimOBrien (family man),標題: [新聞] 屏東新住民媽媽搭起溝通橋樑 影像記錄移,時間: Fri Oct  2 12:55:10 2020
推: 4,噓: 1,分數: 3,作者: eeth (韓國綜藝社),標題: [新聞] 新澤西州垃圾箱內發現成堆郵件 包括選票,時間: Wed Oct  7 20:28:58 2020
推: 42,噓: 4,分數: 38,作者: v26457681 (),標題: [問卦] 義交都是計程車司機兼差 時薪300,時間: Wed Oct  7 17:21:35 2020
推: 13,噓: 12,分數: 1,作者: blueskymaple (你是不是在發球),標題: [新聞] 他選上高雄拋棄年輕人？李眉蓁怒：這錢,時間: Wed Oct  7 19:25:11 2020
推: 2,噓: 5,分數: -3,作者: Fortran (Fortran),標題: [問卦] 墾丁後壁湖海底十字架的八卦,時間: Wed Oct  7 21:23:52 2020
推: 2,噓: 0,分數: 2,作者: cycling (一直暴雷一直爽),標題: [新聞] 在野3黨明聯合提監院人事案釋憲　藍白合,時間: Wed Oct  7 20:53:11 2020
推: 2,噓: 4,分數: -2,作者: AllBlack (All Black),標題: [問卦] 支持英國、美國即刻進攻中國！,時間: Fri Oct  2 13:32:10 2020
推: 12,噓: 4,分數: 8,作者: lescafe (),標題: [新聞] 有片／人在美國不忘花蓮　蕭美琴錄影捎,時間: Fri Oct  2 12:34:35 2020
推: 19,噓: 0,分數: 19,作者: seibu (難過),標題: [新聞] 操作吊車誤觸高壓電 男子遭電擊送醫,時間: Wed Oct  7 16:32:10 2020
推: 1,噓: 1,分數: 0,作者: JasperChang (PeterChou),標題: [問卦] 暗槓退房小費有搞頭嗎,時間: Wed Oct  7 20:57:34 2020
推: 5,噓: 1,分數: 4,作者: paulabxz123 (優文大師),標題: [問卦] 手機的emoji表情符號484很嘲諷,時間: Fri Oct  2 12:55:06 2020
推: 3,噓: 1,分數: 2,作者: layu19920414 (Guan-Jie Huang),標題: [問卦] 萬華的廚具店484很黑牙？,時間: Wed Oct  7 20:06:20 2020
推: 7,噓: 2,分數: 5,作者: chadmu (查德姆),標題: [問卦] 在全聯上班是什麼感覺,時間: Wed Oct  7 21:21:50 2020
推: 60,噓: 2,分數: 58,作者: pitalvlu (pital),標題: [新聞] 川普確診「躺棺材」曝光！美網友貼辛普,時間: Fri Oct  2 14:18:21 2020
推: 29,噓: 6,分數: 23,作者: whj0530 (億載金城武),標題: [新聞] 川普夫婦確診陸網嗨爆！直衝微博熱搜第一,時間: Fri Oct  2 14:59:13 2020
推: 3,噓: 0,分數: 3,作者: Giddcns (狠、插、勁！！！),標題: [問卦] 命理老師會怎麼評論這波染疫？,時間: Fri Oct  2 13:47:19 2020
推: 28,噓: 2,分數: 26,作者: hoyumi (正版型男...無誤!!!),標題: [新聞] 立院初審 調戲同性最高可處6000元罰鍰  ,時間: Wed Oct  7 17:29:05 2020
推: 167,噓: 8,分數: 159,作者: CharleneTsai (給他200塊去吃麥當勞啦),標題: [新聞] 海邊漂來「怪香黑石」！送檢報告出爐「就,時間: Wed Oct  7 16:48:39 2020
推: 2,噓: 4,分數: -2,作者: Dinenger (低能兒),標題: [問卦] 欸欸 川普甘我屁事？洗一堆標題,時間: Fri Oct  2 13:36:11 2020
推: 3,噓: 2,分數: 1,作者: pewdiefish (PewDieFish),標題: [問卦] 有沒有胸罩L75是什麼概念的八卦,時間: Wed Oct  7 18:25:38 2020
推: 6,噓: 0,分數: 6,作者: tatty5566 ( ),標題: [問卦] 當時屯酒精的現在在想什麼,時間: Fri Oct  2 13:33:29 2020
推: 7,噓: 1,分數: 6,作者: wavespirit (鄉民進化論),標題: [新聞] 川普染疫！新冠病毒檢測呈陽性 道瓊期指4,時間: Fri Oct  2 13:41:55 2020
推: 1,噓: 1,分數: 0,作者: zakijudelo (Zack),標題: [問卦] 川普辯論會狂插話噴口水，是計畫通？,時間: Fri Oct  2 13:30:08 2020
推: 1,噓: 0,分數: 1,作者: seth5421 (正版廢文王),標題: [問卦] 大家會仔細算找回來的錢嗎,時間: Wed Oct  7 20:52:07 2020
推: 22,噓: 29,分數: -7,作者: Israfil (贖罪聖音),標題: [新聞] 中共不是祖國？蔡正元歷史分析 「中國確,時間: Fri Oct  2 15:10:13 2020
推: 6,噓: 3,分數: 3,作者: ToHsiang (誤上賊船),標題: [新聞] 2北市長熱門人選同現身 陳時中讚不簡單林右,時間: Fri Oct  2 15:24:08 2020
推: 63,噓: 21,分數: 42,作者: joug (好東西不簽嗎),標題: [新聞] 國防部：教召14天最高加薪1.5倍　1年1訓2,時間: Wed Oct  7 16:31:29 2020
推: 6,噓: 1,分數: 5,作者: thegreatlcx (體制就跟五樓屁股一樣),標題: [問卦] 台灣工人的形象怎麼救？,時間: Fri Oct  2 14:32:48 2020
推: 4,噓: 2,分數: 2,作者: elec1141 (木村拓哉),標題: [問卦] 川普中鏢 算中國攻擊嗎？,時間: Fri Oct  2 13:27:56 2020
推: 2,噓: 5,分數: -3,作者: qskingq (勾勾),標題: [問卦] 如果美國堅持一中原則，台灣會被扁嗎==,時間: Fri Oct  2 14:18:48 2020
推: 7,噓: 1,分數: 6,作者: MintSu (Simon),標題: [問卦] 中國功夫打的贏印度少林功夫嗎？,時間: Wed Oct  7 16:42:58 2020
推: 9,噓: 2,分數: 7,作者: ben28 (ben),標題: [問卦] 賀中共國慶的藝人會賀我們國慶嗎？,時間: Fri Oct  2 11:46:43 2020
推: 5,噓: 0,分數: 5,作者: doraBBO (天才小釣手),標題: [問卦] 為什麼要相信房子會跌不能買這種話？,時間: Wed Oct  7 19:37:00 2020
推: 7,噓: 0,分數: 7,作者: nothisman (在人海中迷失),標題: [新聞] 地表「最胖肥熊」出爐！　635kg棕熊挺「,時間: Wed Oct  7 21:00:58 2020
推: 0,噓: 0,分數: 0,作者: wa778895 (oilsunbright),標題: [問卦] 我是被下套了嗎？,時間: Wed Oct  7 21:27:26 2020
推: 15,噓: 4,分數: 11,作者: stan0720 (Kimo),標題: [問卦] 認真問 人一天可以走幾公里呀？,時間: Fri Oct  2 14:00:50 2020
推: 5,噓: 0,分數: 5,作者: bigtreelife (Tree),標題: [問卦] 叫外送的年輕人都是什麼人,時間: Fri Oct  2 15:29:44 2020
